ÅÅÃû,ËÑË÷´Ê,ËÑË÷Ôö³¤·ù¶È,ËÑË÷ÈËÆø,µã»÷ÂÊ,µã»÷ÈËÆø,Ö§¸¶×ª»¯ÂÊ,Ö±Í¨³µ²Î¿¼¼Û,ÈÕÆÚ£º20170728,ÈÕÆÚ£º20170729,ÈÕÆÚ£º20170730,ÈÕÆÚ£º20170731,ÈÕÆÚ£º20170801,ÈÕÆÚ£º20170802,ÈÕÆÚ£º20170803
263,ËïÐ¡½ã,0.5,100,1.8667,35,0,0,,,,,,,1.8667
264,ulzzang¿ãÈ¹,0.5,181,0.6078,90,0,0.24,,,,,,,0.6078
265,¶Å¼Î°àÄÉÅ£×Ð¿ã,0.5,205,0.6481,119,0,0,,,,,,,0.6481
266,aa¿ã,0.5,155,1.0847,100,0.1111,0.53,,,,1.9559,,,1.0847
267,»¨ÅÆÅ£×Ð¿ã,0.5,205,1.8723,147,0.0714,1.58,1.5507,,,1.2828,,,1.8723
268,³¬¶Ì¿ã ±¡¿î,0.5,100,0.4286,35,0,0,,,,,,,0.4286
269,ÖÐÏßÅ£×Ð¿ã,0.5,205,1.488,138,0,0.17,,1.0339,0.875,,,,1.488
270,½àÃ×Å·,0.5,129,1.2653,90,0.125,0,,,,,,,1.2653
271,lovely lively,0.5,100,2.5,69,0,0,,,,,,,2.5
272,¶Ì¿ã µÍÑü,0.5,129,0.3182,23,0,0.66,,,0.4286,,,,0.3182
273,Å£×ÐÁ¬Éí,0.5,100,0.1333,23,0,0,,,,,,,0.1333
274,¿íËÉÅ®Ê¿,0.5,129,1.7857,129,0,0.73,,,,,,,1.7857
275,Å£×Ð¿ã ÆøÖÊÊçÅ®,0.5,228,0.5312,110,0,0,,0.4,,,,0.4889,0.5312
276,µ¯Á¦±³´ø¿ã,0.5,155,0.46,100,0,0,,,0.9683,,,,0.46
277,ÈÕ±¾ Å£×Ð¿ã,0.5,100,2.0612,80,0,0,,,,,,,2.0612
278,³¬¶Ì¿ãÅ£×Ð,0.5,704,1.7209,583,0.0964,0.57,,,,,,,1.7209
279,sunana,0.5,100,3.1176,80,0,0,,,,,,,3.1176
280,½ÖÅÄÅ£×Ð¿ã,0.5,100,1.4318,47,0,0,,,,,,,1.4318
281,Å£×ÐÈ¹¿ã¶Ì,0.5,100,2.5714,69,0,0.78,,,,,,,2.5714
282,²ÝÝ®Å£×Ð¿ã,0.5,181,1.8679,110,0,0.19,,,,,1.027,,1.8679
283,timiÅ£×Ð¿ã,0.5,205,0.6,110,0,0,,,,,,,0.6
284,°× Å£×Ð¿ã,0.5,155,1.4762,90,0,0.85,1.3559,,,1.4828,,,1.4762
285,Å£×Ð´óÍÈ¿ã,0.5,129,0.934,100,0,0.35,,0.5962,,,,,0.934
286,×ôÄÈÅ£×Ð,0.5,155,0.7282,119,0.0909,0.63,,,,3.7368,,,0.7282
287,ytt,0.5,100,0.0833,10,0,0,,,,,,,0.0833
288,117149523,0.5,100,0.8095,80,0,0,,,,,,,0.8095
289,abcÅ£×Ð¿ã,0.5,100,0.6818,47,0,0,,,,,,,0.6818
290,¶Ì¿ã°üÍÎ,0.5,100,1.0294,47,0,0.48,,,,,,,1.0294
291,Ãµ¹å¶Ì¿ã,0.5,100,0.8,69,0,0,,,1.1765,,,,0.8
292,borderthinkÅ£×Ð¿ã,0.5,100,0.6,23,0,0,,,,,,,0.6
293,ÔÏ¸ñÅ£×Ð¿ã,0.5,100,1.725,69,0.1667,0,,,,,2.0469,,1.725
294,µ­Ä¨,0.5,100,2.7692,90,0,0,,,,,,,2.7692
295,ÂÌÇàÍÜÅ£×Ð¿ã,0.5,100,0.6316,47,0,0,,,,,,,0.6316
296,lin ¶Ì¿ã,0.5,129,2.5556,69,0,0.24,,,,,,,2.5556
297,11037240362,0.5,100,0.4375,47,0,0,,,,,,,0.4375
298,eyeyeÅ£×Ð¿ã,0.5,129,2.8966,69,0,0,,,,1.7568,,,2.8966
299,Å·»ã9061,0.5,129,0.98,129,0.0833,0,1.0857,,0.8519,,,,0.98
300,holisterÅ£×Ð¿ã,0.5,181,1.4,90,0,0,,,1.8529,,,,1.4
301,janeÕäÄÝ,0.5,181,4.9432,181,0.1111,0,,6.0103,,,,,4.9432
302,11047220344,0.5,129,1.76,69,0,0,,,,,,,1.76
303,¶Ì¿ã Á÷ËÕ,0.5,100,1.8696,58,0,0.37,,,,,,,1.8696
304,403623,0.5,100,1.5,90,0,0,,,,,,,1.5
305,ÃÀÉÙÅ® Å£×Ð¿ã,0.5,181,5.0952,110,0.1,0.69,,,,,,,5.0952
306,ÐÄÐÎÅ£×Ð¿ã,0.5,100,1.875,35,0,0,,,,,,,1.875
307,Å£×Ð ¿ãÈ¹,0.5,205,2.1359,138,0.2308,0.58,,,,,,,2.1359
308,20009749,0.5,100,2.25,58,0,0,,,,,,,2.25
309,Å£×Ð¿ã º«¶¼ÒÂÉá,0.4906,562,0.6522,236,0,0.46,,,,,,,0.6522
310,Å®ÈË·»,0.4894,515,2.2899,197,0,0.3,,,,,1.4711,,2.2899
311,Å®Ê¿ÆÆ¶´¿ã,0.48,320,1.4729,189,0.1053,0.54,,,,0.8733,,,1.4729
312,ÈÈ¿ãÅ£×Ð,0.4737,437,1.6957,352,0.0714,0.63,,,,,,,1.6957
313,Å£×Ð±³±³¿ã,0.4706,236,1.2233,129,0,0.23,,,1.046,,,,1.2233
314,emoni,0.4706,236,2.5111,164,0.125,0,,,,,,0.9351,2.5111
315,Å£×Ð¿ã²»¹æÔò,0.4694,526,1.5983,306,0.0571,0.71,,,,,,,1.5983
316,emodaÅ£×Ð¿ã,0.4615,189,1.0202,147,0,0,,,,,1.3383,,1.0202
317,ÉÐÑô,0.4545,164,1.619,90,0.125,0,,,,,,,1.619
318,°¬¸ñ Å£×Ð¿ã,0.4545,164,1.2273,100,0,0.66,1.9706,,,,,,1.2273
319,keepwarmÊµÌåµê,0.4545,164,2.1277,147,0,0,,,1.5909,,,,2.1277
320,etÅ®×°µê,0.4545,164,4,138,0,0,,,,,,,4
321,Å£×Ð¿ãÐÝÏÐ¿ã,0.4545,164,0.5,80,0.2857,2.15,,,,,,,0.5
322,¼ò¿¨ÄÝ,0.4545,164,1.6429,90,0,0,,,,,,0.7333,1.6429
323,Á¬Ìå¿ã±³´ø¿ã,0.4545,164,0.85,80,0,0.4,,,,,,,0.85
324,ÒøÐùÅ£×Ð¿ã,0.4516,371,1.3571,250,0,0,1.0442,,,,,,1.3571
325,sjypÅ£×Ð¿ã,0.4444,333,1.28,236,0,0,,,,,1.1375,,1.28
326,Å£×Ð Ö±Í²¿ã,0.4444,138,0.619,69,0,0.86,,,,,1.0952,,0.619
327,Å®Ñ§ÉúÇï,0.4444,243,1.2716,164,0,0.46,,,,,,,1.2716
328,ulzzang Å£×Ð¿ã,0.4444,138,0.5,35,0,0.2,,0.2647,2.2787,,,,0.5
329,moco ¶Ì¿ã,0.4444,138,1.0741,100,0,1.18,,,,,,,1.0741
330,°×±ßÅ£×Ð¿ã,0.4444,138,0.25,47,0,0,,,,,,,0.25
331,loeweÅ£×Ð¿ã,0.4444,138,0.9492,110,0,0,,,,,,,0.9492
332,¸ÛÆìÍõ,0.4444,138,1.5283,129,0.0833,0,,,1.3286,,,,1.5283
333,À®,0.4444,243,0.0333,10,0,0,,,,,,,0.0333
334,Å£×Ð¿ã ¹þÂ×,0.4444,138,1.3418,90,0,1.18,0.775,,,,,,1.3418
335,±³´ø¿ã·Ûºì±ª,0.4444,138,2.2319,119,0,0.49,,,,,1.2174,,2.2319
336,´ºÇï±³´ø¿ã,0.4419,471,0.9634,300,0.0294,0.51,,,,,,,0.9634
337,ÔçÇïÅ£×Ð¿ã,0.4375,220,1.0154,110,0,0,0.5556,,,,,,1.0154
338,Ð¡¸ö×ÓÀ®°È¿ã,0.4375,220,0.7564,100,0,0,1.3133,,,,,2.4356,0.7564
339,guessÅ£×Ð¿ã,0.4369,879,1.1178,510,0,0.52,,,,,,,1.1178
340,Å£×Ð¿ã¶Ì¿î,0.4359,437,1.0051,243,0,0.72,,,,,,,1.0051
341,ÏÔÊÝÖ±Í²¿ã,0.4348,293,1.3391,164,0.0625,0.26,2.1467,,,,,,1.3391
342,À³¿¨Å£×Ð¿ã,0.4286,110,1.1154,58,0,0,,,,,,,1.1154
343,³¬¶Ì¿ãÅ£×Ð¿ã,0.4286,110,1.8077,23,0,0.32,1.5484,,,,0.8293,,1.8077
344,rodisdenim,0.4286,110,1.7368,100,0,0,,,,,3.3373,,1.7368
345,³õÏ£,0.4286,110,1.6522,69,0,0,,,,2.7917,,,1.6522
346,¶Ì¿ãÑ§Ôº·ç,0.4286,110,0.7969,35,0,0.44,,,,,,,0.7969
347,mossyÅ£×Ð¿ã,0.4286,110,1.4706,58,0,0,,,,,1.0706,,1.4706
348,¿í°æÅ£×Ð¿ã,0.4286,110,0.25,10,0,0,,,,,,,0.25
349,ÖÐÑüÀ®°È¿ã,0.4286,110,0.7,58,0,0.52,,,,,,,0.7
350,ËÉ½ôÑüÅ£×Ð,0.4286,110,1.0286,58,0,0.68,,,,1.8333,,,1.0286
351,¶Ì¿ã»¨¶ä,0.4286,110,0.5179,47,0.25,0.29,,,1,,,,0.5179
352,Å£×Ð¿ã ¾í±ß,0.4286,110,1.5952,58,0,0.62,0.4737,,,,,,1.5952
353,dreamerÅ®×°,0.4286,272,0.7353,110,0,0,,,,,,,0.7353
354,³¬¶Ì¿ã ÆøÖÊÊçÅ®,0.4286,110,0.1875,35,0,0,0.6857,,,,,,0.1875
355,zuomo,0.4286,339,2.3316,205,0.1429,0.18,,,,,2.6237,,2.3316
356,brandÅ£×Ð¿ã,0.4286,110,0.625,35,0,0,,,,,,,0.625
357,unif push,0.4286,110,0.6071,80,0,0,,,,,,,0.6071
358,ìÅ¿áÀ²À²,0.4286,197,3.36,138,0.0769,0,,,,,,,3.36
359,Ïã¸Û»¨ÅÆ,0.4286,197,1.9291,119,0.0909,1.9,,,,,,,1.9291
360,¸èÊ«Ã·°Ä,0.4286,110,3.3103,100,0,0,,,,,,,3.3103
361,ÆòØ¤±³´ø¿ã,0.4286,110,0.641,58,0,0,,1.7714,,,,,0.641
362,·ÇÖ÷Á÷¶Ì¿ã,0.4286,110,0.375,47,0,0,,,,,,,0.375
363,ÀîÎ¬Ë¹710,0.4286,110,1.1053,69,0,0.25,,,,,,,1.1053
364,moussy ¶Ì¿ã,0.425,443,1.8863,352,0.0238,1.07,,,,,,,1.8863
365,minibrandÅ£×Ð¿ã,0.4211,425,2.5968,346,0.0244,0,,,,,,,2.5968
366,re done,0.4167,172,1.4868,90,0,0,,1.8727,,,,,1.4868
367,ÌìË¿ Å£×Ð¿ã,0.4167,172,0.9492,100,0,1.19,,,,,,,0.9492
368,jucyjudy¶Ì¿ã,0.4167,172,1.6364,155,0,0,,,1.2994,,1.4332,,1.6364
369,Å£×Ð¿ãÈÈ¿ã,0.4167,172,1.4409,155,0.1333,0.31,1.4767,1.0439,,,,,1.4409
370,Î¢À®¿ãÅ£×Ð,0.4167,172,1.3294,138,0.1538,0.93,3.6633,,,1.2615,,,1.3294
371,³¬¶Ì¿ãÑ§Éú,0.4167,172,0.9178,129,0,0.51,,,,,,,0.9178
372,ïÎ¿ÕÅ£×Ð¿ã,0.4151,542,1.2186,371,0,0.28,,,,,,,1.2186
373,³¬¶Ì¿ã½ôÉí,0.4146,449,1.1058,320,0.0811,0.49,,,,,,,1.1058
374,Ê«·²ÀèÅ£×Ð¿ã,0.4118,228,0.7674,164,0,0,,,1.4135,,,,0.7674
375,Å£×Ð¿ãÅ®º¢,0.4118,228,0.5541,110,0.1,1.05,,,0.4444,,,,0.5541
376,µ±Ñ§»á,0.4118,228,4.4444,197,0.05,0,2.0897,,,,,,4.4444
377,rachel comey,0.4068,583,0.5401,279,0,0,,,,,,,0.5401
378,Ô­ËÞÀ®°È¿ã,0.4062,371,0.8426,272,0,0,,,,1.0183,,,0.8426
379,¸öÐÔÈÈ¿ã,0.4,147,1.6885,90,0,0.15,,,0.9333,,,,1.6885
380,lnstagram,0.4,147,0.0714,23,0,0,,,,,,,0.0714
381,¶Ì¿ã ÈÈ¿ã,0.4,205,2.4857,129,0.0833,0.57,,,,,1.537,,2.4857
382,ÌìË¿Å®,0.4,147,4.7841,119,0,0,,,,,,,4.7841
383,lveis Å£×Ð¿ã,0.4,306,1.0897,100,0,0,,,,,,,1.0897
384,ÈÈ¿ãÆÆ¶´,0.4,205,1.6824,181,0,0.46,,,1.632,,,,1.6824
385,ÈÈ¿ãÏÔÊÝ,0.4,205,2.3129,164,0.25,0.6,,,,,,,2.3129
386,¶Ì¿ã ´ÌÐå,0.4,147,0.6154,35,0,0.58,,,,,,,0.6154
387,onlyÅ£×ÐÈ¹¿ã,0.4,147,1.1754,69,0,0,1.1038,,,,,1.3036,1.1754
388,Å® À®°È¿ã,0.4,147,3.3269,80,0,1.06,,,,,,,3.3269
389,faisowboy,0.4,147,2.7031,129,0.0833,0,2.1879,,3.9908,,,,2.7031
390,¶Ì¿ãËÍÑü´ø,0.3846,181,0.75,119,0.0909,0.45,,,,1.3889,,,0.75
391,Å£×Ð¿ã±³´ø¿ã,0.3846,526,1.4735,272,0.0333,0.95,,,,,,,1.4735
392,°ÙÉ«¶Ì¿ã,0.3846,181,1.1594,110,0.3,0,,0.9902,,,,1.14,1.1594
393,Ã­¶¤¶Ì¿ã,0.3846,704,1.6667,547,0.0263,0.33,,,,,,,1.6667
394,¸ßÑüÐ¡ÍÈ¿ã,0.3846,181,0.9333,80,0.1429,0,,0.9672,,,,,0.9333
395,Å£×Ð¿ã¿å¿ã,0.3846,181,2.037,80,0,0.73,1.1354,,,1.6,,,2.037
396,ÆÆÀÃÅ£×Ð¿ã,0.3846,181,1.0571,69,0,0,,,,,,,1.0571
397,ÐÇÐÇ¶Ì¿ã,0.383,488,1.7115,326,0.0263,0.76,,,,,,,1.7115
398,60005205,0.3818,547,0.2403,147,0,0,,,,,0.3514,0.3017,0.2403
399,»ÊÅÛ,0.3793,339,2.4487,181,0.0556,0,,,,,,,2.4487
400,70007808,0.3793,339,0.3067,129,0,0,,,,,,,0.3067
401,¶¬¼¾±³´ø¿ã,0.377,588,0.4828,172,0,0.57,,,,,,,0.4828
402,miniÅ£×Ð¿ã,0.3766,695,2.1122,552,0.013,0,,,,,,,2.1122
403,uoÅ£×Ð¿ã,0.375,119,1.1282,80,0,0,,2.2333,,,,,1.1282
404,¿ãñÃÈ¹ º«°æ,0.375,119,0.1905,23,0.5,0,,,,,,,0.1905
405,Ä°ÉÏ¶ÀÐÐ,0.375,119,1.8,80,0,0,,,,,,,1.8
406,11037220118,0.375,119,0.7576,47,0.25,0,,,,,,,0.7576
407,baziÅ£×Ð¿ã,0.375,119,1.1509,90,0,0,,,,1.3407,,,1.1509
408,ÏòÈÕ¿ûÅ£×Ð¿ã,0.375,119,1.2703,100,0.1111,0,0.5304,,,,,,1.2703
409,ÈÈ¿ã °×É«,0.375,119,3.7674,90,0,0.83,,,,,,,3.7674
410,Í¿Ñ»Å£×Ð¿ã,0.375,493,1.4093,279,0.0645,0.43,,,,,,,1.4093
411,Å®¿î Å£×Ð¿ã,0.375,119,0.55,58,0,1.05,,,,,,,0.55
412,ÊúÌõÅ£×Ð¿ã,0.375,119,0.3548,47,0,0,,,,,,,0.3548
413,exclusiveÅ£×Ð¿ã,0.375,119,2.1404,80,0.1429,0,,,,,,,2.1404
414,weila,0.375,119,0.05,10,0,0,,,,,,,0.05
415,ulzzangÆòØ¤¿ã,0.375,119,0.5,23,0,0,,,,,,,0.5
416,ÃîÁá,0.375,119,1.5676,47,0,0,,,,1.8182,,,1.5676
417,ÓñÀõ±´ÈËÆì½¢µê,0.375,213,1.4118,129,0.0833,0,,,,,,,1.4118
418,617030045,0.375,119,0.619,58,0,0,,,,,,,0.619
419,¶¤Öé¿ã×Ó,0.3684,243,0.8409,100,0,0.08,,0.6316,,,,,0.8409
420,ÈÈ¿ã ÐÔ¸Ð,0.3684,414,2.0608,258,0.0357,0.55,,,,,,1.517,2.0608
421,eunina,0.3636,155,2.8974,119,0.0909,0,,,,,,,2.8974
422,²à°ó´ø¶Ì¿ã,0.3636,272,1.6927,205,0.0476,0.14,,,,,,,1.6927
423,°ó´øÅ£×Ð,0.3636,155,0.8571,23,0,0.31,,,,,,,0.8571
424,ÆÆ¶´¿ã ½ôÉí,0.3617,482,0.8571,286,0,0.63,,,,,,,0.8571
425,±³´ø¿ãÔ­ËÞ,0.359,419,1.3484,286,0,0.47,,,,,,,1.3484
426,Å£×Ð¿ã¿É°®,0.3571,189,1.125,129,0,0.25,,0.7797,,,,1.3056,1.125
427,a02Å£×Ð¿ã,0.3571,189,0.5882,164,0,0,,1.3409,,,1.5278,,0.5882
428,°¢·²Å£,0.3514,402,1.1158,300,0.0294,0.47,,,,,1.9754,,1.1158
429,±³´ø¿ã ÌðÃÀ,0.3514,402,1.8387,243,0.0769,0.28,,,,,,,1.8387
430,nobodysecondÅ£×Ð¿ã,0.3514,402,1.5167,300,0,0,,,1.6821,,,,1.5167
431,ÈÈ¿ã ÏÔÊÝ,0.35,250,1.271,181,0,0.6,,,,,,,1.271
432,insÆÆ¶´¿ã,0.3462,515,1.8091,326,0,0,,,,,,,1.8091
433,Ð¡Ä§ÓãÅ£×Ð¿ã,0.3448,333,1.2759,119,0,0,,,,,,,1.2759
434,Å£×ÐÍ²¿ã,0.3421,408,1.6242,236,0,0.54,,,,,1.4226,,1.6242
435,À¶É«±³´ø¿ã,0.3421,408,1.9784,236,0,0,,1.4266,,,,,1.9784
436,leigh,0.3333,90,2.381,47,0,0,,,,,,,2.381
437,nnbaby,0.3333,339,1.7188,228,0.0417,0,,,,,,,1.7188
438,¶äÆ·,0.3333,90,1.4167,58,0,0,,1.0588,,2.6216,,,1.4167
439,ÏÄÀòshinely,0.3333,90,2.2778,69,0,0,,,,,,,2.2778
440,ÈÈ·çÅ£×Ð¿ã,0.3333,286,1.8558,197,0,0.72,,,,,,,1.8558
441,madewell±³´ø¿ã,0.3333,90,0.7949,90,0,0,,,,,,,0.7949
442,Æ´²¼Å£×Ð¿ã,0.3333,90,0.9677,69,0,0,,,,,,,0.9677
443,Å£×Ð¿ã¿¨Í¨,0.3333,164,1.0909,129,0,0.72,,,,,,,1.0909
444,Ð¡Ä§Óã¶Ì¿ã,0.3333,90,3.1333,69,0,0,,,1.2,,,,3.1333
445,Å®×° Å£×Ð,0.3333,129,0.5455,35,0,0.51,,,,,,,0.5455
446,aa³¤¿ã,0.3333,313,1.9161,205,0,0.33,,,,,,,1.9161
447,×Ïº­Å®¿ã,0.3333,90,0.7273,58,0,0,,,,,,,0.7273
448,617050081,0.3333,90,0.5789,69,0,0,,,,,,,0.5789
449,¼òÒ×Å£×Ð¿ã,0.3333,129,1.4634,80,0,0,,,,,,1.6857,1.4634
450,ÖÐÐÔ±³´ø¿ã,0.3333,90,1.1316,58,0,0,,,,,,,1.1316
451,Ð¡Ã¨Å£×Ð¿ã,0.3333,90,0.8947,58,0,0,,,,,,,0.8947
452,Â¶±È¿ã,0.3333,228,1.9857,147,0,0,1.2727,,,,,,1.9857
453,117149553,0.3333,129,0.7273,119,0,0,,,,,,,0.7273
454,Å£×Ð¿ã bf,0.3333,164,1.5294,129,0,0.76,,,,1.3846,1.8846,,1.5294
455,³¤¿î¶Ì¿ã,0.3333,197,0.8167,80,0,0.14,,,,,,,0.8167
456,levies,0.3333,228,0.8036,69,0,0,,,,,,,0.8036
457,30073168,0.3333,129,0.3913,47,0.25,0,,,,,0.3846,,0.3913
458,kingÅ£×Ð¿ã,0.3333,164,2.898,110,0,0,,,,1.8864,,,2.898
459,°Ù´îÈÈ¿ã,0.3333,129,1.5556,100,0.1111,0.33,1.7879,,,,,,1.5556
460,lrudÅ£×Ð¿ã,0.3333,90,0.6667,47,0,0,,,1.1129,,,,0.6667
461,ÒÀÑ©ç÷,0.3333,90,8.0769,90,0,0,,,,,5.5,,8.0769
462,µÚ49Ìì,0.3333,90,0.8667,47,0,0,,,,,,,0.8667
463,°ó´ø ¿ã,0.3333,129,1.3944,58,0,0.47,,,,,,,1.3944
464,60Ð¡½ã,0.3333,90,0.1429,23,0,0,,,,,,,0.1429
465,Ö¯´øÅ£×Ð¿ã,0.3333,164,0.6364,80,0,0,,0.4828,,,,,0.6364
466,¾Å·Ö À®°È¿ã,0.3333,90,1.8718,80,0,0.99,,,,,,,1.8718
467,Å®Ñ§ÉúÏÂ×°,0.3333,164,0.5349,47,0,0,0.9783,,,,,,0.5349
468,okay¶Ì¿ã,0.3333,129,1.5604,100,0.1111,0,,2.1346,,,,,1.5604
469,¸ßÑüÆÆ¶´,0.3333,228,0.6429,80,0,0.36,,,,,,,0.6429
470,³¤¿ã³±Å®,0.3333,129,0.3793,58,0,0.38,,,,,,,0.3793
471,zaraÀ®°È¿ã,0.3333,365,1.2147,279,0,0,,,,,,,1.2147
472,À¶É«Ç¦±Ê¿ã,0.3333,90,0.3529,47,0,0,,,,,,,0.3529
473,hawk Å£×Ð¿ã,0.3333,90,1.4615,58,0,0,1.6389,,,,,,1.4615
474,É­ÂíÀ®°È¿ã,0.3333,90,0.9189,58,0.2,0,,,,,,,0.9189
475,ÆÆ¶Ì¿ã,0.3333,197,0.8302,100,0,0.21,,,,2.0795,,,0.8302
476,¿ã×ÓÃ«±ß,0.3333,90,0.625,35,0,0.8,,,,1.7692,,,0.625
477,totoblueÅ£×Ð¿ã,0.3333,90,2.5493,58,0,0,1.4324,,,1.6053,,,2.5493
478,Å£×ÐÐå»¨,0.3333,164,2,90,0,0.43,0.5417,,,,1.5,,2
479,±³´ø¿ã ³±,0.3333,90,1.9211,69,0.1667,0.28,,,,,,,1.9211
480,¿íËÉ°æÅ£×Ð¿ã,0.3333,258,1.1884,58,0.4,0.83,0.4286,,,,,0.3902,1.1884
481,ÏÄÌìÈÈ¿ã,0.3333,90,0.5128,35,0,0.38,,,,,,,0.5128
482,Á¬Ìå¿ãÅ£×Ð¿ã,0.3333,129,0.4516,69,0,0.59,,,,,,,0.4516
483,Å®Ñ§ÉúÅ£×Ð,0.3333,90,1.5897,23,0,0.34,,,,,,,1.5897
484,³¤¿ã´óÍ¯,0.3333,90,0.1429,10,0,1.2,,,,,,,0.1429
485,³¬¶Ì¿ã º«¶¼ÒÂÉá,0.3333,129,0.44,23,0,0,,,,,0.2222,,0.44
486,Å£×Ð ¹þÂ×¿ã,0.3333,90,1.3529,35,0,1.18,,,,,,,1.3529
487,loewe Å£×Ð¿ã,0.3333,90,0.8857,80,0,0,,,,,,,0.8857
488,60005753,0.3333,90,0.5769,58,0,0,,,,,,,0.5769
489,°ó´øÀ®°È¿ã,0.3333,129,1.1385,100,0,0.7,,,,,,,1.1385
490,Þ±Â×Æì½¢µê,0.3333,90,2.5882,69,0,0,,,4.2069,,1.9333,,2.5882
491,unravel Å£×Ð¿ã,0.3333,90,1.0769,69,0,0,1.8936,,0.5882,,,,1.0769
492,³¬¶Ì¿ã´òµ×,0.3333,90,1.4444,47,0,0.39,,,1.1429,,,,1.4444
493,½¥±äÉ«Å£×Ð¿ã,0.3333,286,0.9394,138,0,0.38,,0.8627,,,,,0.9394
494,Å£×Ð¿ã ÐÂ¿î,0.3333,90,0.4667,47,0,0.89,,,,,,,0.4667
495,Ë«Òæ,0.3333,90,0.6364,35,0,0,,,,,,,0.6364
496,syÅ£×Ð¿ã,0.3333,90,0.8,47,0,0,,,,,,,0.8
497,ÓÅÒÂ¿â403623,0.3333,164,4.814,119,0,0,,,,1.75,,,4.814
498,Å£×ÐÈ¹¿ã³¤,0.3333,129,0.9851,69,0.1667,0,1.2464,,,,,,0.9851
499,À®°È¿ÚÅ£×Ð¿ã,0.3333,90,2.3,58,0,0.65,,,,,,,2.3
500,ÐÅ¹º,0.3333,164,2.7805,147,0.0714,0,,3.1765,,,,,2.7805
