ÅÅÃû,ËÑË÷´Ê,ËÑË÷Ôö³¤·ù¶È,ËÑË÷ÈËÆø,µã»÷ÂÊ,µã»÷ÈËÆø,Ö§¸¶×ª»¯ÂÊ,Ö±Í¨³µ²Î¿¼¼Û,ÈÕÆÚ£º20170728,ÈÕÆÚ£º20170729,ÈÕÆÚ£º20170730,ÈÕÆÚ£º20170731,ÈÕÆÚ£º20170801,ÈÕÆÚ£º20170802,ÈÕÆÚ£º20170803
256,Ë«É«Å£×Ð¿ã,0.52,326,1.8092,172,0,0,,,,,,,0.52
257,¶Ì¿ã±³´ø,0.5143,419,1.4317,279,0.0323,0.77,,,,,,,0.5143
258,½ôÉíÈÈ¿ã,0.5102,536,2.2912,425,0.0741,0.59,,,,,,,0.5102
259,ÆÆ¶´¿ã ¸ßÑü,0.5077,657,1.1753,358,0.093,0.6,,,,,,,0.5077
260,Å£×Ð¿ãÖÐÑ§Éú,0.5,129,0.5263,35,0,1.36,,,,,,,0.5
261,Å®Ñ§ÉúÂí¿ã,0.5,129,1.1667,35,0,0.5,,,,,,,0.5
262,Çà¹¤³§,0.5,129,2.7692,110,0,0,,,0.4286,,,,0.5
263,ËïÐ¡½ã,0.5,100,1.8667,35,0,0,,,,,,,0.5
264,ulzzang¿ãÈ¹,0.5,181,0.6078,90,0,0.24,,,,,,,0.5
265,¶Å¼Î°àÄÉÅ£×Ð¿ã,0.5,205,0.6481,119,0,0,,,,,,,0.5
266,aa¿ã,0.5,155,1.0847,100,0.1111,0.53,,,,1.125,,,0.5
267,»¨ÅÆÅ£×Ð¿ã,0.5,205,1.8723,147,0.0714,1.58,0.4667,,,0.4286,,,0.5
268,³¬¶Ì¿ã ±¡¿î,0.5,100,0.4286,35,0,0,,,,,,,0.5
269,ÖÐÏßÅ£×Ð¿ã,0.5,205,1.488,138,0,0.17,,1,0.75,,,,0.5
270,½àÃ×Å·,0.5,129,1.2653,90,0.125,0,,,,,,,0.5
271,lovely lively,0.5,100,2.5,69,0,0,,,,,,,0.5
272,¶Ì¿ã µÍÑü,0.5,129,0.3182,23,0,0.66,,,1.1667,,,,0.5
273,Å£×ÐÁ¬Éí,0.5,100,0.1333,23,0,0,,,,,,,0.5
274,¿íËÉÅ®Ê¿,0.5,129,1.7857,129,0,0.73,,,,,,,0.5
275,Å£×Ð¿ã ÆøÖÊÊçÅ®,0.5,228,0.5312,110,0,0,,0.8571,,,,1,0.5
276,µ¯Á¦±³´ø¿ã,0.5,155,0.46,100,0,0,,,1.7143,,,,0.5
277,ÈÕ±¾ Å£×Ð¿ã,0.5,100,2.0612,80,0,0,,,,,,,0.5
278,³¬¶Ì¿ãÅ£×Ð,0.5,704,1.7209,583,0.0964,0.57,,,,,,,0.5
279,sunana,0.5,100,3.1176,80,0,0,,,,,,,0.5
280,½ÖÅÄÅ£×Ð¿ã,0.5,100,1.4318,47,0,0,,,,,,,0.5
281,Å£×ÐÈ¹¿ã¶Ì,0.5,100,2.5714,69,0,0.78,,,,,,,0.5
282,²ÝÝ®Å£×Ð¿ã,0.5,181,1.8679,110,0,0.19,,,,,0.75,,0.5
283,timiÅ£×Ð¿ã,0.5,205,0.6,110,0,0,,,,,,,0.5
284,°× Å£×Ð¿ã,0.5,155,1.4762,90,0,0.85,0.3,,,0.5385,,,0.5
285,Å£×Ð´óÍÈ¿ã,0.5,129,0.934,100,0,0.35,,0.7,,,,,0.5
286,×ôÄÈÅ£×Ð,0.5,155,0.7282,119,0.0909,0.63,,,,0.5,,,0.5
287,ytt,0.5,100,0.0833,10,0,0,,,,,,,0.5
288,117149523,0.5,100,0.8095,80,0,0,,,,,,,0.5
289,abcÅ£×Ð¿ã,0.5,100,0.6818,47,0,0,,,,,,,0.5
290,¶Ì¿ã°üÍÎ,0.5,100,1.0294,47,0,0.48,,,,,,,0.5
291,Ãµ¹å¶Ì¿ã,0.5,100,0.8,69,0,0,,,1.3333,,,,0.5
292,borderthinkÅ£×Ð¿ã,0.5,100,0.6,23,0,0,,,,,,,0.5
293,ÔÏ¸ñÅ£×Ð¿ã,0.5,100,1.725,69,0.1667,0,,,,,1,,0.5
294,µ­Ä¨,0.5,100,2.7692,90,0,0,,,,,,,0.5
295,ÂÌÇàÍÜÅ£×Ð¿ã,0.5,100,0.6316,47,0,0,,,,,,,0.5
296,lin ¶Ì¿ã,0.5,129,2.5556,69,0,0.24,,,,,,,0.5
297,11037240362,0.5,100,0.4375,47,0,0,,,,,,,0.5
298,eyeyeÅ£×Ð¿ã,0.5,129,2.8966,69,0,0,,,,1.1667,,,0.5
299,Å·»ã9061,0.5,129,0.98,129,0.0833,0,0.8,,0.7778,,,,0.5
300,holisterÅ£×Ð¿ã,0.5,181,1.4,90,0,0,,,1,,,,0.5
301,janeÕäÄÝ,0.5,181,4.9432,181,0.1111,0,,1.2727,,,,,0.5
302,11047220344,0.5,129,1.76,69,0,0,,,,,,,0.5
303,¶Ì¿ã Á÷ËÕ,0.5,100,1.8696,58,0,0.37,,,,,,,0.5
304,403623,0.5,100,1.5,90,0,0,,,,,,,0.5
305,ÃÀÉÙÅ® Å£×Ð¿ã,0.5,181,5.0952,110,0.1,0.69,,,,,,,0.5
306,ÐÄÐÎÅ£×Ð¿ã,0.5,100,1.875,35,0,0,,,,,,,0.5
307,Å£×Ð ¿ãÈ¹,0.5,205,2.1359,138,0.2308,0.58,,,,,,,0.5
308,20009749,0.5,100,2.25,58,0,0,,,,,,,0.5
309,Å£×Ð¿ã º«¶¼ÒÂÉá,0.4906,562,0.6522,236,0,0.46,,,,,,,0.4906
310,Å®ÈË·»,0.4894,515,2.2899,197,0,0.3,,,,,0.3478,,0.4894
311,Å®Ê¿ÆÆ¶´¿ã,0.48,320,1.4729,189,0.1053,0.54,,,,0.375,,,0.48
312,ÈÈ¿ãÅ£×Ð,0.4737,437,1.6957,352,0.0714,0.63,,,,,,,0.4737
313,Å£×Ð±³±³¿ã,0.4706,236,1.2233,129,0,0.23,,,0.3684,,,,0.4706
314,emoni,0.4706,236,2.5111,164,0.125,0,,,,,,0.7,0.4706
315,Å£×Ð¿ã²»¹æÔò,0.4694,526,1.5983,306,0.0571,0.71,,,,,,,0.4694
316,emodaÅ£×Ð¿ã,0.4615,189,1.0202,147,0,0,,,,,1.6667,,0.4615
317,ÉÐÑô,0.4545,164,1.619,90,0.125,0,,,,,,,0.4545
318,°¬¸ñ Å£×Ð¿ã,0.4545,164,1.2273,100,0,0.66,0.3846,,,,,,0.4545
319,keepwarmÊµÌåµê,0.4545,164,2.1277,147,0,0,,,0.6429,,,,0.4545
320,etÅ®×°µê,0.4545,164,4,138,0,0,,,,,,,0.4545
321,Å£×Ð¿ãÐÝÏÐ¿ã,0.4545,164,0.5,80,0.2857,2.15,,,,,,,0.4545
322,¼ò¿¨ÄÝ,0.4545,164,1.6429,90,0,0,,,,,,0.375,0.4545
323,Á¬Ìå¿ã±³´ø¿ã,0.4545,164,0.85,80,0,0.4,,,,,,,0.4545
324,ÒøÐùÅ£×Ð¿ã,0.4516,371,1.3571,250,0,0,0.3889,,,,,,0.4516
325,sjypÅ£×Ð¿ã,0.4444,333,1.28,236,0,0,,,,,0.5517,,0.4444
326,Å£×Ð Ö±Í²¿ã,0.4444,138,0.619,69,0,0.86,,,,,0.5,,0.4444
327,Å®Ñ§ÉúÇï,0.4444,243,1.2716,164,0,0.46,,,,,,,0.4444
328,ulzzang Å£×Ð¿ã,0.4444,138,0.5,35,0,0.2,,0.7143,0.4167,,,,0.4444
329,moco ¶Ì¿ã,0.4444,138,1.0741,100,0,1.18,,,,,,,0.4444
330,°×±ßÅ£×Ð¿ã,0.4444,138,0.25,47,0,0,,,,,,,0.4444
331,loeweÅ£×Ð¿ã,0.4444,138,0.9492,110,0,0,,,,,,,0.4444
332,¸ÛÆìÍõ,0.4444,138,1.5283,129,0.0833,0,,,0.5455,,,,0.4444
333,À®,0.4444,243,0.0333,10,0,0,,,,,,,0.4444
334,Å£×Ð¿ã ¹þÂ×,0.4444,138,1.3418,90,0,1.18,0.3,,,,,,0.4444
335,±³´ø¿ã·Ûºì±ª,0.4444,138,2.2319,119,0,0.49,,,,,0.5714,,0.4444
336,´ºÇï±³´ø¿ã,0.4419,471,0.9634,300,0.0294,0.51,,,,,,,0.4419
337,ÔçÇïÅ£×Ð¿ã,0.4375,220,1.0154,110,0,0,0.3571,,,,,,0.4375
338,Ð¡¸ö×ÓÀ®°È¿ã,0.4375,220,0.7564,100,0,0,0.4286,,,,,1.2857,0.4375
339,guessÅ£×Ð¿ã,0.4369,879,1.1178,510,0,0.52,,,,,,,0.4369
340,Å£×Ð¿ã¶Ì¿î,0.4359,437,1.0051,243,0,0.72,,,,,,,0.4359
341,ÏÔÊÝÖ±Í²¿ã,0.4348,293,1.3391,164,0.0625,0.26,0.6,,,,,,0.4348
342,À³¿¨Å£×Ð¿ã,0.4286,110,1.1154,58,0,0,,,,,,,0.4286
343,³¬¶Ì¿ãÅ£×Ð¿ã,0.4286,110,1.8077,23,0,0.32,0.75,,,,1,,0.4286
344,rodisdenim,0.4286,110,1.7368,100,0,0,,,,,0.5,,0.4286
345,³õÏ£,0.4286,110,1.6522,69,0,0,,,,0.4444,,,0.4286
346,¶Ì¿ãÑ§Ôº·ç,0.4286,110,0.7969,35,0,0.44,,,,,,,0.4286
347,mossyÅ£×Ð¿ã,0.4286,110,1.4706,58,0,0,,,,,2.1429,,0.4286
348,¿í°æÅ£×Ð¿ã,0.4286,110,0.25,10,0,0,,,,,,,0.4286
349,ÖÐÑüÀ®°È¿ã,0.4286,110,0.7,58,0,0.52,,,,,,,0.4286
350,ËÉ½ôÑüÅ£×Ð,0.4286,110,1.0286,58,0,0.68,,,,0.4286,,,0.4286
351,¶Ì¿ã»¨¶ä,0.4286,110,0.5179,47,0.25,0.29,,,0.5556,,,,0.4286
352,Å£×Ð¿ã ¾í±ß,0.4286,110,1.5952,58,0,0.62,0.3333,,,,,,0.4286
353,dreamerÅ®×°,0.4286,272,0.7353,110,0,0,,,,,,,0.4286
354,³¬¶Ì¿ã ÆøÖÊÊçÅ®,0.4286,110,0.1875,35,0,0,0.5556,,,,,,0.4286
355,zuomo,0.4286,339,2.3316,205,0.1429,0.18,,,,,0.3684,,0.4286
356,brandÅ£×Ð¿ã,0.4286,110,0.625,35,0,0,,,,,,,0.4286
357,unif push,0.4286,110,0.6071,80,0,0,,,,,,,0.4286
358,ìÅ¿áÀ²À²,0.4286,197,3.36,138,0.0769,0,,,,,,,0.4286
359,Ïã¸Û»¨ÅÆ,0.4286,197,1.9291,119,0.0909,1.9,,,,,,,0.4286
360,¸èÊ«Ã·°Ä,0.4286,110,3.3103,100,0,0,,,,,,,0.4286
361,ÆòØ¤±³´ø¿ã,0.4286,110,0.641,58,0,0,,0.5714,,,,,0.4286
362,·ÇÖ÷Á÷¶Ì¿ã,0.4286,110,0.375,47,0,0,,,,,,,0.4286
363,ÀîÎ¬Ë¹710,0.4286,110,1.1053,69,0,0.25,,,,,,,0.4286
364,moussy ¶Ì¿ã,0.425,443,1.8863,352,0.0238,1.07,,,,,,,0.425
365,minibrandÅ£×Ð¿ã,0.4211,425,2.5968,346,0.0244,0,,,,,,,0.4211
366,re done,0.4167,172,1.4868,90,0,0,,0.8889,,,,,0.4167
367,ÌìË¿ Å£×Ð¿ã,0.4167,172,0.9492,100,0,1.19,,,,,,,0.4167
368,jucyjudy¶Ì¿ã,0.4167,172,1.6364,155,0,0,,,0.6471,,0.5,,0.4167
369,Å£×Ð¿ãÈÈ¿ã,0.4167,172,1.4409,155,0.1333,0.31,0.6364,0.7222,,,,,0.4167
370,Î¢À®¿ãÅ£×Ð,0.4167,172,1.3294,138,0.1538,0.93,0.3846,,,0.8333,,,0.4167
371,³¬¶Ì¿ãÑ§Éú,0.4167,172,0.9178,129,0,0.51,,,,,,,0.4167
372,ïÎ¿ÕÅ£×Ð¿ã,0.4151,542,1.2186,371,0,0.28,,,,,,,0.4151
373,³¬¶Ì¿ã½ôÉí,0.4146,449,1.1058,320,0.0811,0.49,,,,,,,0.4146
374,Ê«·²ÀèÅ£×Ð¿ã,0.4118,228,0.7674,164,0,0,,,0.625,,,,0.4118
375,Å£×Ð¿ãÅ®º¢,0.4118,228,0.5541,110,0.1,1.05,,,0.3684,,,,0.4118
376,µ±Ñ§»á,0.4118,228,4.4444,197,0.05,0,1.2941,,,,,,0.4118
377,rachel comey,0.4068,583,0.5401,279,0,0,,,,,,,0.4068
378,Ô­ËÞÀ®°È¿ã,0.4062,371,0.8426,272,0,0,,,,0.75,,,0.4062
379,¸öÐÔÈÈ¿ã,0.4,147,1.6885,90,0,0.15,,,0.375,,,,0.4
380,lnstagram,0.4,147,0.0714,23,0,0,,,,,,,0.4
381,¶Ì¿ã ÈÈ¿ã,0.4,205,2.4857,129,0.0833,0.57,,,,,0.7273,,0.4
382,ÌìË¿Å®,0.4,147,4.7841,119,0,0,,,,,,,0.4
383,lveis Å£×Ð¿ã,0.4,306,1.0897,100,0,0,,,,,,,0.4
384,ÈÈ¿ãÆÆ¶´,0.4,205,1.6824,181,0,0.46,,,0.4667,,,,0.4
385,ÈÈ¿ãÏÔÊÝ,0.4,205,2.3129,164,0.25,0.6,,,,,,,0.4
386,¶Ì¿ã ´ÌÐå,0.4,147,0.6154,35,0,0.58,,,,,,,0.4
387,onlyÅ£×ÐÈ¹¿ã,0.4,147,1.1754,69,0,0,0.3571,,,,,0.4286,0.4
388,Å® À®°È¿ã,0.4,147,3.3269,80,0,1.06,,,,,,,0.4
389,faisowboy,0.4,147,2.7031,129,0.0833,0,0.5385,,0.4167,,,,0.4
390,¶Ì¿ãËÍÑü´ø,0.3846,181,0.75,119,0.0909,0.45,,,,0.3333,,,0.3846
391,Å£×Ð¿ã±³´ø¿ã,0.3846,526,1.4735,272,0.0333,0.95,,,,,,,0.3846
392,°ÙÉ«¶Ì¿ã,0.3846,181,1.1594,110,0.3,0,,0.4286,,,,0.4444,0.3846
393,Ã­¶¤¶Ì¿ã,0.3846,704,1.6667,547,0.0263,0.33,,,,,,,0.3846
394,¸ßÑüÐ¡ÍÈ¿ã,0.3846,181,0.9333,80,0.1429,0,,1.3333,,,,,0.3846
395,Å£×Ð¿ã¿å¿ã,0.3846,181,2.037,80,0,0.73,0.5556,,,0.8,,,0.3846
396,ÆÆÀÃÅ£×Ð¿ã,0.3846,181,1.0571,69,0,0,,,,,,,0.3846
397,ÐÇÐÇ¶Ì¿ã,0.383,488,1.7115,326,0.0263,0.76,,,,,,,0.383
398,60005205,0.3818,547,0.2403,147,0,0,,,,,1.4667,0.4865,0.3818
399,»ÊÅÛ,0.3793,339,2.4487,181,0.0556,0,,,,,,,0.3793
400,70007808,0.3793,339,0.3067,129,0,0,,,,,,,0.3793
401,¶¬¼¾±³´ø¿ã,0.377,588,0.4828,172,0,0.57,,,,,,,0.377
402,miniÅ£×Ð¿ã,0.3766,695,2.1122,552,0.013,0,,,,,,,0.3766
403,uoÅ£×Ð¿ã,0.375,119,1.1282,80,0,0,,1.7143,,,,,0.375
404,¿ãñÃÈ¹ º«°æ,0.375,119,0.1905,23,0.5,0,,,,,,,0.375
405,Ä°ÉÏ¶ÀÐÐ,0.375,119,1.8,80,0,0,,,,,,,0.375
406,11037220118,0.375,119,0.7576,47,0.25,0,,,,,,,0.375
407,baziÅ£×Ð¿ã,0.375,119,1.1509,90,0,0,,,,0.625,,,0.375
408,ÏòÈÕ¿ûÅ£×Ð¿ã,0.375,119,1.2703,100,0.1111,0,3.25,,,,,,0.375
409,ÈÈ¿ã °×É«,0.375,119,3.7674,90,0,0.83,,,,,,,0.375
410,Í¿Ñ»Å£×Ð¿ã,0.375,493,1.4093,279,0.0645,0.43,,,,,,,0.375
411,Å®¿î Å£×Ð¿ã,0.375,119,0.55,58,0,1.05,,,,,,,0.375
412,ÊúÌõÅ£×Ð¿ã,0.375,119,0.3548,47,0,0,,,,,,,0.375
413,exclusiveÅ£×Ð¿ã,0.375,119,2.1404,80,0.1429,0,,,,,,,0.375
414,weila,0.375,119,0.05,10,0,0,,,,,,,0.375
415,ulzzangÆòØ¤¿ã,0.375,119,0.5,23,0,0,,,,,,,0.375
416,ÃîÁá,0.375,119,1.5676,47,0,0,,,,0.5,,,0.375
417,ÓñÀõ±´ÈËÆì½¢µê,0.375,213,1.4118,129,0.0833,0,,,,,,,0.375
418,617030045,0.375,119,0.619,58,0,0,,,,,,,0.375
419,¶¤Öé¿ã×Ó,0.3684,243,0.8409,100,0,0.08,,0.8,,,,,0.3684
420,ÈÈ¿ã ÐÔ¸Ð,0.3684,414,2.0608,258,0.0357,0.55,,,,,,0.4615,0.3684
421,eunina,0.3636,155,2.8974,119,0.0909,0,,,,,,,0.3636
422,²à°ó´ø¶Ì¿ã,0.3636,272,1.6927,205,0.0476,0.14,,,,,,,0.3636
423,°ó´øÅ£×Ð,0.3636,155,0.8571,23,0,0.31,,,,,,,0.3636
424,ÆÆ¶´¿ã ½ôÉí,0.3617,482,0.8571,286,0,0.63,,,,,,,0.3617
425,±³´ø¿ãÔ­ËÞ,0.359,419,1.3484,286,0,0.47,,,,,,,0.359
426,Å£×Ð¿ã¿É°®,0.3571,189,1.125,129,0,0.25,,0.7,,,,1,0.3571
427,a02Å£×Ð¿ã,0.3571,189,0.5882,164,0,0,,0.6,,,0.5,,0.3571
428,°¢·²Å£,0.3514,402,1.1158,300,0.0294,0.47,,,,,0.375,,0.3514
429,±³´ø¿ã ÌðÃÀ,0.3514,402,1.8387,243,0.0769,0.28,,,,,,,0.3514
430,nobodysecondÅ£×Ð¿ã,0.3514,402,1.5167,300,0,0,,,0.75,,,,0.3514
431,ÈÈ¿ã ÏÔÊÝ,0.35,250,1.271,181,0,0.6,,,,,,,0.35
432,insÆÆ¶´¿ã,0.3462,515,1.8091,326,0,0,,,,,,,0.3462
433,Ð¡Ä§ÓãÅ£×Ð¿ã,0.3448,333,1.2759,119,0,0,,,,,,,0.3448
434,Å£×ÐÍ²¿ã,0.3421,408,1.6242,236,0,0.54,,,,,0.75,,0.3421
435,À¶É«±³´ø¿ã,0.3421,408,1.9784,236,0,0,,0.6857,,,,,0.3421
436,leigh,0.3333,90,2.381,47,0,0,,,,,,,0.3333
437,nnbaby,0.3333,339,1.7188,228,0.0417,0,,,,,,,0.3333
438,¶äÆ·,0.3333,90,1.4167,58,0,0,,0.5,,0.4286,,,0.3333
439,ÏÄÀòshinely,0.3333,90,2.2778,69,0,0,,,,,,,0.3333
440,ÈÈ·çÅ£×Ð¿ã,0.3333,286,1.8558,197,0,0.72,,,,,,,0.3333
441,madewell±³´ø¿ã,0.3333,90,0.7949,90,0,0,,,,,,,0.3333
442,Æ´²¼Å£×Ð¿ã,0.3333,90,0.9677,69,0,0,,,,,,,0.3333
443,Å£×Ð¿ã¿¨Í¨,0.3333,164,1.0909,129,0,0.72,,,,,,,0.3333
444,Ð¡Ä§Óã¶Ì¿ã,0.3333,90,3.1333,69,0,0,,,1,,,,0.3333
445,Å®×° Å£×Ð,0.3333,129,0.5455,35,0,0.51,,,,,,,0.3333
446,aa³¤¿ã,0.3333,313,1.9161,205,0,0.33,,,,,,,0.3333
447,×Ïº­Å®¿ã,0.3333,90,0.7273,58,0,0,,,,,,,0.3333
448,617050081,0.3333,90,0.5789,69,0,0,,,,,,,0.3333
449,¼òÒ×Å£×Ð¿ã,0.3333,129,1.4634,80,0,0,,,,,,0.5,0.3333
450,ÖÐÐÔ±³´ø¿ã,0.3333,90,1.1316,58,0,0,,,,,,,0.3333
451,Ð¡Ã¨Å£×Ð¿ã,0.3333,90,0.8947,58,0,0,,,,,,,0.3333
452,Â¶±È¿ã,0.3333,228,1.9857,147,0,0,0.35,,,,,,0.3333
453,117149553,0.3333,129,0.7273,119,0,0,,,,,,,0.3333
454,Å£×Ð¿ã bf,0.3333,164,1.5294,129,0,0.76,,,,1,1,,0.3333
455,³¤¿î¶Ì¿ã,0.3333,197,0.8167,80,0,0.14,,,,,,,0.3333
456,levies,0.3333,228,0.8036,69,0,0,,,,,,,0.3333
457,30073168,0.3333,129,0.3913,47,0.25,0,,,,,0.75,,0.3333
458,kingÅ£×Ð¿ã,0.3333,164,2.898,110,0,0,,,,0.4667,,,0.3333
459,°Ù´îÈÈ¿ã,0.3333,129,1.5556,100,0.1111,0.33,0.7143,,,,,,0.3333
460,lrudÅ£×Ð¿ã,0.3333,90,0.6667,47,0,0,,,1,,,,0.3333
461,ÒÀÑ©ç÷,0.3333,90,8.0769,90,0,0,,,,,0.6667,,0.3333
462,µÚ49Ìì,0.3333,90,0.8667,47,0,0,,,,,,,0.3333
463,°ó´ø ¿ã,0.3333,129,1.3944,58,0,0.47,,,,,,,0.3333
464,60Ð¡½ã,0.3333,90,0.1429,23,0,0,,,,,,,0.3333
465,Ö¯´øÅ£×Ð¿ã,0.3333,164,0.6364,80,0,0,,0.5714,,,,,0.3333
466,¾Å·Ö À®°È¿ã,0.3333,90,1.8718,80,0,0.99,,,,,,,0.3333
467,Å®Ñ§ÉúÏÂ×°,0.3333,164,0.5349,47,0,0,0.3333,,,,,,0.3333
468,okay¶Ì¿ã,0.3333,129,1.5604,100,0.1111,0,,1.125,,,,,0.3333
469,¸ßÑüÆÆ¶´,0.3333,228,0.6429,80,0,0.36,,,,,,,0.3333
470,³¤¿ã³±Å®,0.3333,129,0.3793,58,0,0.38,,,,,,,0.3333
471,zaraÀ®°È¿ã,0.3333,365,1.2147,279,0,0,,,,,,,0.3333
472,À¶É«Ç¦±Ê¿ã,0.3333,90,0.3529,47,0,0,,,,,,,0.3333
473,hawk Å£×Ð¿ã,0.3333,90,1.4615,58,0,0,0.3333,,,,,,0.3333
474,É­ÂíÀ®°È¿ã,0.3333,90,0.9189,58,0.2,0,,,,,,,0.3333
475,ÆÆ¶Ì¿ã,0.3333,197,0.8302,100,0,0.21,,,,0.6842,,,0.3333
476,¿ã×ÓÃ«±ß,0.3333,90,0.625,35,0,0.8,,,,0.3333,,,0.3333
477,totoblueÅ£×Ð¿ã,0.3333,90,2.5493,58,0,0,0.8571,,,0.4286,,,0.3333
478,Å£×ÐÐå»¨,0.3333,164,2,90,0,0.43,0.7143,,,,0.8889,,0.3333
479,±³´ø¿ã ³±,0.3333,90,1.9211,69,0.1667,0.28,,,,,,,0.3333
480,¿íËÉ°æÅ£×Ð¿ã,0.3333,258,1.1884,58,0.4,0.83,0.8333,,,,,0.5,0.3333
481,ÏÄÌìÈÈ¿ã,0.3333,90,0.5128,35,0,0.38,,,,,,,0.3333
482,Á¬Ìå¿ãÅ£×Ð¿ã,0.3333,129,0.4516,69,0,0.59,,,,,,,0.3333
483,Å®Ñ§ÉúÅ£×Ð,0.3333,90,1.5897,23,0,0.34,,,,,,,0.3333
484,³¤¿ã´óÍ¯,0.3333,90,0.1429,10,0,1.2,,,,,,,0.3333
485,³¬¶Ì¿ã º«¶¼ÒÂÉá,0.3333,129,0.44,23,0,0,,,,,0.375,,0.3333
486,Å£×Ð ¹þÂ×¿ã,0.3333,90,1.3529,35,0,1.18,,,,,,,0.3333
487,loewe Å£×Ð¿ã,0.3333,90,0.8857,80,0,0,,,,,,,0.3333
488,60005753,0.3333,90,0.5769,58,0,0,,,,,,,0.3333
489,°ó´øÀ®°È¿ã,0.3333,129,1.1385,100,0,0.7,,,,,,,0.3333
490,Þ±Â×Æì½¢µê,0.3333,90,2.5882,69,0,0,,,0.7143,,1,,0.3333
491,unravel Å£×Ð¿ã,0.3333,90,1.0769,69,0,0,0.4286,,0.5556,,,,0.3333
492,³¬¶Ì¿ã´òµ×,0.3333,90,1.4444,47,0,0.39,,,0.5,,,,0.3333
493,½¥±äÉ«Å£×Ð¿ã,0.3333,286,0.9394,138,0,0.38,,0.5909,,,,,0.3333
494,Å£×Ð¿ã ÐÂ¿î,0.3333,90,0.4667,47,0,0.89,,,,,,,0.3333
495,Ë«Òæ,0.3333,90,0.6364,35,0,0,,,,,,,0.3333
496,syÅ£×Ð¿ã,0.3333,90,0.8,47,0,0,,,,,,,0.3333
497,ÓÅÒÂ¿â403623,0.3333,164,4.814,119,0,0,,,,0.375,,,0.3333
498,Å£×ÐÈ¹¿ã³¤,0.3333,129,0.9851,69,0.1667,0,0.8571,,,,,,0.3333
499,À®°È¿ÚÅ£×Ð¿ã,0.3333,90,2.3,58,0,0.65,,,,,,,0.3333
500,ÐÅ¹º,0.3333,164,2.7805,147,0.0714,0,,0.7143,,,,,0.3333
