排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20170628,日期：20170629,日期：20170630,日期：20170701,日期：20170702,日期：20170703,日期：20170704
1,裙裤,6,608,2.3333,389,0.0417,0.66,,,,,,,1
2,夏装,233,7849,1.4249,5233,0.065,3.22,7,8,5,21,18,6,2
3,刺绣,240,10780,1.2333,7530,0.0401,1.38,11,11,18,19,15,1,3
4,热裤,1329,42106,1.1994,31906,0.0753,1.83,5,16,20,7,7,8,4
5,马裤,30,1958,1.1333,1257,0.0763,1.1,17,1,7,14,22,4,5
6,套装,215,7069,1.0419,4240,0.0201,1.17,16,3,13,11,20,3,6
7,牛,133,5405,1.0301,3554,0.044,1.19,4,5,16,20,16,11,7
8,女裤,222,8286,1.0135,5549,0.0395,1.44,10,7,15,17,17,7,8
9,五分裤,514,16629,0.0117,11958,0.0545,2.94,3,14,10,13,8,10,9
10,女装,785,19879,-0.0713,12669,0.0414,1.11,12,10,14,15,4,9,10
11,裤,6296,94549,-0.3393,69146,0.0404,2.65,13,15,11,10,14,15,11
12,裤子,3559,68971,-0.7901,47608,0.0332,3.22,14,4,6,4,11,21,12
13,牛仔裤,15162,166856,-0.806,122373,0.0462,5.42,15,13,12,9,5,16,13
14,七分裤,1272,30412,-0.816,21369,0.0674,3.18,18,12,17,12,13,13,14
15,超短裤,1125,46079,-0.824,34464,0.0749,2.31,6,9,2,5,3,18,15
16,短裤,19929,285248,-1.147,210100,0.0661,4.31,2,18,19,3,1,14,16
17,长裤,1503,31721,-1.159,23052,0.0447,1.92,9,6,8,18,10,12,17
18,背带,1327,53518,-1.7054,40789,0.0396,1.23,20,19,21,6,2,19,18
19,喇叭裤,676,27851,-2.003,20755,0.039,1.43,8,2,9,1,9,17,19
20,背带裤,2802,82629,-17.7969,59541,0.0295,3.46,1,20,22,2,6,20,20
