主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170619,日期：20170620,日期：20170621,日期：20170622,日期：20170623,日期：20170624,日期：20170625
//img.alicdn.com/bao/uploaded/i2/TB159bGPVXXXXaMaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,1,2017大码毛边牛仔短裤女夏新款韩版学生高腰宽松破洞胖mm阔腿热裤价格：129,尚兰奴旗舰店,48574,11065,1383,//detail.tmall.com/item.htm?id=531179317675,//shanglannu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.XLcGV3#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=531179317675&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=531179317675&key=fde4327a7811b1b02f73e4edd0225475c0448c#topoffer,118,51,107,123,137,127,1
//img.alicdn.com/bao/uploaded/i4/TB1gwFTQFXXXXcBXXXXYXGcGpXX_M2.SS2_48x48.jpg,2,WR烟灰色毛边破洞牛仔短裤女夏高腰学生a字宽松阔腿热裤大码新款价格：199,wr旗舰店,45172,13518,1601,//detail.tmall.com/item.htm?id=548467925840,//wrnz.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.L6EeO9#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548467925840&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548467925840&key=fde432827bc70bc57c5768202afb3a2a3328b0#topoffer,209,189,129,147,162,153,2
//img.alicdn.com/bao/uploaded/i1/408457297/TB2svNlrmFjpuFjSspbXXXagVXa_!!408457297.jpg_48x48.jpg,3,牛仔短裤女夏季破洞毛边高腰白色宽松学生阔腿牛仔裤显瘦百搭热裤价格：99,KO裤业总店,43245,10864,2116,//item.taobao.com/item.htm?id=551316096564,//shop65988027.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.bHViC9#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551316096564&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551316096564&key=fde432b3e7bb94977c3470264b8062002ee6aa#topoffer,5,2,4,5,1,2,3
//img.alicdn.com/bao/uploaded/i1/TB1CfA8RFXXXXbuapXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,4,2017夏季宽松可爱小清新森女系牛仔背带裤连体裤吊带韩版潮学生价格：119,戚米旗舰店,40851,16385,195,//detail.tmall.com/item.htm?id=553493588357,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.CjAeIM#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553493588357&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553493588357&key=fde432ca43330a9537aaea6805e21aa9856c7c#topoffer,213,82,83,29,9,6,4
//img.alicdn.com/bao/uploaded/i1/TB1E.TKRpXXXXX3aVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,5,2017新款高腰牛仔大码胖mm学生显瘦韩版百搭宽松阔腿超短裤女夏季价格：45,雅羊人旗舰店,38956,30991,2767,//detail.tmall.com/item.htm?id=548533260006,//yayangren.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ejZa6J#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548533260006&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548533260006&key=fde4324136b1151e6b5c4f16e6108f1a83de9f#topoffer,2,4,3,2,3,4,5
//img.alicdn.com/bao/uploaded/i4/2654802945/TB2NxT3mHBkpuFjy1zkXXbSpFXa_!!2654802945.jpg_48x48.jpg,6,包邮外贸原单 西班牙单时尚任你行 一条穿出大长腿高腰阔腿九分裤价格：59.99,隆隆外贸 2号店 隆隆家,38353,4161,256,//item.taobao.com/item.htm?id=549322197287,//shop135684286.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.N3VUTV#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549322197287&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549322197287&key=fde43253cb382b5dc2a82230799da6b06b8e93#topoffer,7,8,11,11,7,11,6
//img.alicdn.com/bao/uploaded/i2/TB1edUpRpXXXXboXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,7,白色牛仔短裤女夏韩版2017新款a字超短裤裙宽松高腰大码阔腿热裤价格：298,野田妹旗舰店,38024,9561,1544,//detail.tmall.com/item.htm?id=552281998770,//yetianmei.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.eV5FAC#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552281998770&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552281998770&key=fde43233960425af57db34232b5f7371d73d85#topoffer,145,114,36,18,10,9,7
//img.alicdn.com/bao/uploaded/i4/877822702/TB2G5RTtB8lpuFjy0FnXXcZyXXa_!!877822702.jpg_48x48.jpg,8,牛仔背带短裤女夏装2017新款韩版宽松高腰显瘦学生百搭阔腿连体裤价格：89,FANG WOMEN 阿文定制女装,37288,20542,221,//item.taobao.com/item.htm?id=553188635844,//shop72111493.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.88D60L#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553188635844&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553188635844&key=fde4322f5cd1e3ea35af9b32d98c752af1c02b#topoffer,,,227,81,26,19,8
//img.alicdn.com/bao/uploaded/i4/886644258/TB204XWe5BnpuFjSZFzXXaSrpXa_!!886644258.jpg_48x48.jpg,9,cheeseY 夏季牛仔短裤女高腰韩版宽松学生黑色毛边阔腿显瘦热裤潮价格：6,666,cheeseY studio 芝柚定制,36831,23707,481,//item.taobao.com/item.htm?id=545000912422,//cheesey.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.KP7KYU#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545000912422&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545000912422&key=fde4324db5d8bd0b21141dc1be514446020879#topoffer,15,14,7,7,5,5,9
//img.alicdn.com/bao/uploaded/i4/135169710/TB2AvONmmhlpuFjSspkXXa1ApXa_!!135169710.jpg_48x48.jpg,10,超短裤女夏季韩版宽松百搭毛边高腰显瘦阔腿学生破洞牛仔裤热裤潮价格：19.98,HL哈喽妹妹,36578,23531,1655,//item.taobao.com/item.htm?id=548488174091,//shop60887728.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.8YCji5#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548488174091&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548488174091&key=fde432573b9789813bc40fbb660ead806bf7b1#topoffer,13,12,17,16,12,10,10
