主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170623,日期：20170624,日期：20170625,日期：20170626,日期：20170627,日期：20170628,日期：20170629
//img.alicdn.com/bao/uploaded/i4/877822702/TB2G5RTtB8lpuFjy0FnXXcZyXXa_!!877822702.jpg_48x48.jpg,1,牛仔背带短裤女夏装2017新款韩版宽松高腰显瘦学生百搭阔腿连体裤价格：89,FANG WOMEN 阿文定制女装,44493,19447,359,//item.taobao.com/item.htm?id=553188635844,//shop72111493.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.AIVMIB#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553188635844&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553188635844&key=4d25932f5cd1e3ea35af9b32d98c752af1c02b#topoffer,26,19,8,2,2,2,1
//img.alicdn.com/bao/uploaded/i1/TB1CfA8RFXXXXbuapXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,2,2017夏季宽松可爱小清新森女系牛仔背带裤连体裤吊带韩版潮学生价格：119,戚米旗舰店,44036,16562,328,//detail.tmall.com/item.htm?id=553493588357,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.JAGNKI#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553493588357&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553493588357&key=4d2593ca43330a9537aaea6805e21aa9856c7c#topoffer,9,6,4,6,4,6,2
//img.alicdn.com/bao/uploaded/i3/150126974/TB2hxUuqgJlpuFjSspjXXcT.pXa_!!150126974.jpg_48x48.jpg,3,【GG】背带裤女夏白色牛仔短裤韩版新款吊带裤宽松显瘦学生连体裤价格：222,GG house 郭郭定制,43680,11370,1014,//item.taobao.com/item.htm?id=549833814292,//gg-house.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Y9W4f2#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549833814292&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549833814292&key=4d2593795dd2a317f164e444533c1d36282b66#topoffer,196,193,160,197,167,31,3
//img.alicdn.com/bao/uploaded/i1/TB1E.TKRpXXXXX3aVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,4,2017新款高腰牛仔大码胖mm学生显瘦韩版百搭宽松阔腿超短裤女夏季价格：45,雅羊人旗舰店,41459,34029,2556,//detail.tmall.com/item.htm?id=548533260006,//yayangren.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ii52RB#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548533260006&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548533260006&key=4d25934136b1151e6b5c4f16e6108f1a83de9f#topoffer,3,4,5,4,3,4,4
//img.alicdn.com/bao/uploaded/i2/TB1edUpRpXXXXboXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,5,白色牛仔短裤女夏韩版2017新款a字超短裤裙宽松高腰大码阔腿热裤价格：298,野田妹旗舰店,41311,11415,1868,//detail.tmall.com/item.htm?id=552281998770,//yetianmei.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.GcFd1d#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552281998770&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552281998770&key=4d259333960425af57db34232b5f7371d73d85#topoffer,10,9,7,5,5,3,5
//img.alicdn.com/bao/uploaded/i4/886644258/TB204XWe5BnpuFjSZFzXXaSrpXa_!!886644258.jpg_48x48.jpg,6,cheeseY 夏季牛仔短裤女高腰韩版宽松学生黑色毛边阔腿显瘦热裤潮价格：6,666,cheeseY studio 芝柚定制,39065,22537,677,//item.taobao.com/item.htm?id=545000912422,//cheesey.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.0S8bV0#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545000912422&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545000912422&key=4d25934db5d8bd0b21141dc1be514446020879#topoffer,5,5,9,10,7,5,6
//img.alicdn.com/bao/uploaded/i6/TB1fJq0QFXXXXcOXFXXYXGcGpXX_M2.SS2_48x48.jpg,7,2017夏季新款韩版潮显瘦松紧腰抽绳哈伦裤柔软天丝牛仔裤女七分裤价格：198,米拉的幸福时光,38129,3980,538,//item.taobao.com/item.htm?id=548875887357,//shop100454155.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.iZHWMD#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548875887357&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548875887357&key=4d2593385008c22302644018c262f0d137bf31#topoffer,,,,,,,7
//img.alicdn.com/bao/uploaded/i4/TB15x1fRFXXXXaYXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,8,牛仔短裤女夏白色2017新款高腰韩版宽松大码显瘦胖mm学生百搭热裤价格：109,慕汀服饰旗舰店,36049,29760,1508,//detail.tmall.com/item.htm?id=552882219512,//merrytess.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.LAQ7jW#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552882219512&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552882219512&key=4d25939f513a750c75cfc45dfc90077328d8a#topoffer,38,25,24,12,6,7,8
//img.alicdn.com/bao/uploaded/i3/TB1JnFBRFXXXXXYXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,9,夏装女装韩版高腰阔腿裤宽松显瘦毛边缺口白色牛仔裤短裤学生热裤价格：29.98,可可里小姐,34339,16440,1453,//item.taobao.com/item.htm?id=552455824055,//misskkl.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.G8Q6Ch#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552455824055&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552455824055&key=4d2593dbf26ef959ed8b549bc69d45cc399afb#topoffer,69,65,39,24,19,15,9
//img.alicdn.com/bao/uploaded/i3/349635380/TB2QWrypwRkpuFjy1zeXXc.6FXa_!!349635380.jpg_48x48.jpg,10,MLS 2017夏季新款韩国高腰宽松显瘦休闲长裤子潮牛仔裤阔腿裤女潮价格：199,Mlife Studio MLS高端定制,34237,9136,302,//item.taobao.com/item.htm?id=550275154731,//xiaolidz.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.aHJHBb#/?cateId=162205&categoryId=162205&dateRange=2017-06-29%7C2017-06-29&dateRangePre=2017-06-29%7C2017-06-29&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550275154731&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550275154731&key=4d25932ba6fe5c1a9d33b26d97fb31fe6ac473#topoffer,19,15,17,19,8,8,10
