主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170615,日期：20170616,日期：20170617,日期：20170618,日期：20170619,日期：20170620,日期：20170621
//img.alicdn.com/bao/uploaded/i1/TB15DOFRVXXXXc7XpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,1,高腰牛仔短裤女刺绣花破洞卷边2017夏季新款薄白色毛边学生女热裤价格：338,惜遇旗舰店,78263,2801,20403,//detail.tmall.com/item.htm?id=548554760380,//xiyuhn.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.M6OciO#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548554760380&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548554760380&key=c621682f5a2654ae93425309826eabfc08ba9b#topoffer,,,,,,,1
//img.alicdn.com/bao/uploaded/i4/TB1K89kRVXXXXXHXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,2,牛仔五分裤女夏宽松bf风2017新款韩版高腰破洞牛仔短裤chic中裤女价格：219,尚蔓蒂旗舰店,48257,11580,1329,//detail.tmall.com/item.htm?id=546105598272,//shangmandi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.4ai6Gj#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546105598272&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546105598272&key=c62168c3e11c085352ce5b32857bbe61eca522#topoffer,296,332,308,308,269,206,2
//img.alicdn.com/bao/uploaded/i1/TB1E.TKRpXXXXX3aVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,3,2017新款高腰牛仔热裤大码学生显瘦韩版百搭宽松阔腿超短裤女夏季价格：45,雅羊人旗舰店,40760,30780,3220,//detail.tmall.com/item.htm?id=548533260006,//yayangren.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.DcY0b7#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548533260006&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548533260006&key=c621684136b1151e6b5c4f16e6108f1a83de9f#topoffer,5,5,3,4,2,4,3
//img.alicdn.com/bao/uploaded/i1/408457297/TB2svNlrmFjpuFjSspbXXXagVXa_!!408457297.jpg_48x48.jpg,4,牛仔短裤女夏季破洞毛边高腰白色宽松学生阔腿牛仔裤显瘦百搭热裤价格：99,KO裤业总店,40744,8329,1704,//item.taobao.com/item.htm?id=551316096564,//shop65988027.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.WRjRKh#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551316096564&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551316096564&key=c62168b3e7bb94977c3470264b8062002ee6aa#topoffer,17,20,17,30,5,2,4
//img.alicdn.com/bao/uploaded/i3/TB1jWymRVXXXXXDXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,5,2017春季新款韩版牛仔短裤女裙裤浅蓝色裤裙半身裙女短裙女热裤价格：129,雅姿碧旗舰店,40354,5826,748,//detail.tmall.com/item.htm?id=543914001714,//yazibi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.1YjEP7#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=543914001714&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=543914001714&key=c6216883cd404cd2667fdd3f9956b7e0331c70#topoffer,,,,,,,5
//img.alicdn.com/bao/uploaded/i3/TB1oAa2RXXXXXaFXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,6,超短裤女夏2017新款高腰韩版宽松显瘦学生热裤潮破洞白色牛仔短裤价格：118,索斐春天旗舰店,39895,35941,1591,//detail.tmall.com/item.htm?id=550768039333,//suofeichuntian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.chTd3d#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550768039333&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550768039333&key=c62168b0609d6af4ec2d85ab5140d9aa9c0689#topoffer,7,6,2,6,3,3,6
//img.alicdn.com/bao/uploaded/i4/886644258/TB204XWe5BnpuFjSZFzXXaSrpXa_!!886644258.jpg_48x48.jpg,7,cheeseY 夏季牛仔短裤女高腰韩版宽松学生黑色毛边阔腿显瘦热裤潮价格：6,666,cheeseY studio 芝柚定制,38115,23221,582,//item.taobao.com/item.htm?id=545000912422,//cheesey.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.R5ESPY#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545000912422&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545000912422&key=c621684db5d8bd0b21141dc1be514446020879#topoffer,12,8,5,15,15,14,7
//img.alicdn.com/bao/uploaded/i2/TB1ALQhQVXXXXcVXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,8,2017新款春夏装背带裤短裤宽松森女裤子可爱小清新休闲运动连体裤价格：105,戚米旗舰店,37952,18026,366,//detail.tmall.com/item.htm?id=550022157813,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.4DiCAD#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550022157813&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550022157813&key=c62168cc1167d5ffd6c9d695798feb8658356b#topoffer,1,1,1,1,1,1,8
//img.alicdn.com/bao/uploaded/i2/51890615/TB2Eu0Mib_0UKFjy1XaXXbKfXXa_!!51890615.jpg_48x48.jpg,9,2017夏装新款浅色高腰破洞牛仔裤女宽松显瘦九分裤学生薄款阔腿裤价格：129,笨笨的店定制女装,37349,15141,200,//item.taobao.com/item.htm?id=550999698763,//jk-benben.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.4IYGWX#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550999698763&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550999698763&key=c6216835d106be7141607002b84e6298f75e81#topoffer,2,3,4,9,4,5,9
//img.alicdn.com/bao/uploaded/i3/TB1KSPsQVXXXXXFaFXXYXGcGpXX_M2.SS2_48x48.jpg,10,2017夏季白色牛仔短裤女高腰宽松刺绣破洞学生显瘦阔腿裤毛边热裤价格：99,KOKO LADY时尚女装,36153,5206,339,//item.taobao.com/item.htm?id=549882272201,//shop113527515.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.2jBCPj#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549882272201&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549882272201&key=c6216811fccb7860c5b1a456eb911fbad92ebf#topoffer,20,23,36,29,17,40,10
