排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20170620,日期：20170621,日期：20170622,日期：20170623,日期：20170624,日期：20170625,日期：20170626
1,马裤,38,2209,1.6053,1401,0.0479,1.21,3,4,18,17,19,17,1
2,连体裤,12,1433,-0.4167,1116,0.0191,0.57,12,,1,1,21,20,2
3,刺绣,289,11634,-0.4706,8632,0.0475,1.25,9,3,24,18,14,15,3
4,女装,869,20329,-0.9264,13537,0.0376,3.16,13,9,11,4,17,10,4
5,背带裤,3074,65420,-1.204,48639,0.03,1.56,18,17,16,2,4,7,5
6,牛,216,8326,-1.463,5646,0.0456,1.37,19,1,14,14,18,13,6
7,女裤,354,11532,-1.5847,7883,0.0372,3.02,14,12,10,7,20,18,7
8,吊带,6,425,-1.6667,236,0,0.48,5,,12,,,6,8
9,五分裤,576,18462,-1.8212,12928,0.0513,1.57,2,8,13,12,7,8,9
10,套装,139,8090,-2.0863,4982,0.0234,0.83,1,7,9,8,11,21,10
11,长裤,1472,32984,-2.5353,24095,0.0451,1.9,8,13,5,15,12,14,11
12,夏装,209,7446,-2.6172,5122,0.05,0.82,4,5,7,5,15,19,12
13,喇叭裤,633,22687,-3.2196,17161,0.037,1.53,17,10,21,9,13,22,13
14,热裤,1262,39473,-3.2528,29996,0.0674,1.78,16,11,19,20,9,5,14
15,七分裤,1412,36163,-3.5397,25944,0.0596,3.26,6,15,3,13,16,4,15
16,裤,6749,93074,-3.7942,68327,0.0406,2.66,15,14,2,10,10,16,16
17,背带,1519,59063,-4.4924,44916,0.0377,1.58,22,19,17,11,1,9,17
18,短裤,18188,274945,-5.5576,206032,0.064,4.83,10,20,23,21,2,2,18
19,牛仔裤,15968,188285,-5.8269,136354,0.0485,4.65,20,18,4,16,8,12,19
20,裤子,3748,76587,-5.9947,48802,0.0291,3.06,7,6,22,3,5,1,20
21,渔网,6,623,-6.6667,437,0.0357,1.01,,2,6,19,6,11,21
22,超短裤,1077,45993,-9.8932,34447,0.073,1.62,21,16,20,6,3,3,22
