主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170613,日期：20170614,日期：20170615,日期：20170616,日期：20170617,日期：20170618,日期：20170619
//img.alicdn.com/bao/uploaded/i2/TB1ALQhQVXXXXcVXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,1,2017新款春夏装背带裤短裤宽松森女裤子可爱小清新休闲运动连体裤价格：105,戚米旗舰店,60965,20957,1429,//detail.tmall.com/item.htm?id=550022157813,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.14MBNi#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550022157813&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550022157813&key=88a760cc1167d5ffd6c9d695798feb8658356b#topoffer,1,1,1,1,1,1,1
//img.alicdn.com/bao/uploaded/i1/TB1E.TKRpXXXXX3aVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,2,2017新款高腰牛仔热裤大码学生显瘦韩版百搭宽松阔腿超短裤女夏季价格：45,雅羊人旗舰店,44583,32456,3657,//detail.tmall.com/item.htm?id=548533260006,//yayangren.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.gcWJgb#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548533260006&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548533260006&key=88a7604136b1151e6b5c4f16e6108f1a83de9f#topoffer,6,4,5,5,3,4,2
//img.alicdn.com/bao/uploaded/i3/TB1oAa2RXXXXXaFXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,3,超短裤女夏2017新款高腰韩版宽松显瘦学生热裤潮破洞白色牛仔短裤价格：118,索斐春天旗舰店,41576,37570,1708,//detail.tmall.com/item.htm?id=550768039333,//suofeichuntian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.aiiDQ5#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550768039333&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550768039333&key=88a760b0609d6af4ec2d85ab5140d9aa9c0689#topoffer,5,3,7,6,2,6,3
//img.alicdn.com/bao/uploaded/i2/51890615/TB2Eu0Mib_0UKFjy1XaXXbKfXXa_!!51890615.jpg_48x48.jpg,4,2017夏装新款浅色高腰破洞牛仔裤女宽松显瘦九分裤学生薄款阔腿裤价格：129,笨笨的店定制女装,40400,17235,341,//item.taobao.com/item.htm?id=550999698763,//jk-benben.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.DCh5e6#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550999698763&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550999698763&key=88a76035d106be7141607002b84e6298f75e81#topoffer,3,2,2,3,4,9,4
//img.alicdn.com/bao/uploaded/i1/408457297/TB2svNlrmFjpuFjSspbXXXagVXa_!!408457297.jpg_48x48.jpg,5,牛仔短裤女夏季破洞毛边高腰白色宽松学生阔腿牛仔裤显瘦百搭热裤价格：99,KO裤业总店,37512,7646,1570,//item.taobao.com/item.htm?id=551316096564,//shop65988027.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.MWPd87#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551316096564&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551316096564&key=88a760b3e7bb94977c3470264b8062002ee6aa#topoffer,55,20,17,20,17,30,5
//img.alicdn.com/bao/uploaded/i1/TB1O46cQVXXXXcvXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,6,毛边高腰短裤牛仔夏女韩版学生宽松阔腿热裤显瘦2017新款短裤白色价格：168,纪悦旗舰店,36925,23106,1723,//detail.tmall.com/item.htm?id=546026231814,//jiyuenvzhuang.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Kh4XZW#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546026231814&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546026231814&key=88a7606da42f4085e10a27968b44fc5436b63a#topoffer,9,8,9,9,8,12,6
//img.alicdn.com/bao/uploaded/i4/2654802945/TB2NxT3mHBkpuFjy1zkXXbSpFXa_!!2654802945.jpg_48x48.jpg,7,包邮外贸原单 西班牙单时尚任你行 一条穿出大长腿高腰阔腿九分裤价格：59.99,隆隆外贸 2号店 隆隆家,36691,4089,318,//item.taobao.com/item.htm?id=549322197287,//shop135684286.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ecI6d2#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549322197287&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549322197287&key=88a76053cb382b5dc2a82230799da6b06b8e93#topoffer,13,14,31,21,13,27,7
//img.alicdn.com/bao/uploaded/i1/TB1eMOmPpXXXXaeXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,8,夏季牛仔裤女中裤韩版小脚高腰紧身显瘦百搭薄款短裤七分八分裤女价格：228,东哞旗舰店,35764,6599,3322,//detail.tmall.com/item.htm?id=527948419398,//dongmou.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.YjLKG9#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=527948419398&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=527948419398&key=88a760e0ce411f3ac8656093f19d23ccc84a19#topoffer,,309,127,,,38,8
//img.alicdn.com/bao/uploaded/i2/TB13e__OXXXXXbUXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,9,蜜妃儿2017夏季新款女装韩版高腰牛仔短裤女夏热裤显瘦不规则下摆价格：116,蜜妃儿旗舰店,35310,20679,1154,//detail.tmall.com/item.htm?id=529219155327,//mifeier.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.UOOfHa#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=529219155327&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=529219155327&key=88a7605818d2fd6bd38e85fdfa30668d700638#topoffer,39,36,35,32,12,8,9
//img.alicdn.com/bao/uploaded/i1/TB1ByTLRFXXXXagXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,10,玛玛绨2017夏季新款黑色牛仔裤韩版宽松阔腿显瘦高腰休闲短裤女潮价格：178,maxmartin玛玛绨旗舰店,35149,17021,1063,//detail.tmall.com/item.htm?id=531714152188,//maxmartin.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.aZjJ8A#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=531714152188&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=531714152188&key=88a760af76b44c53e9e8bc9b278125ad9b4bb6#topoffer,118,104,74,74,37,26,10
