排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20170613,日期：20170614,日期：20170615,日期：20170616,日期：20170617,日期：20170618,日期：20170619
1,吊带,6,979,1.3333,642,0.0105,0.27,,,,,0.0843,0.0262,0.0105
2,套装,149,7193,-1.2953,4098,0.0139,1.05,0.0212,0.0254,0.0195,0.019,0.0146,0.0203,0.0139
3,夏装,226,7488,-2.0796,5219,0.0707,1.8,0.0597,0.065,0.0486,0.0587,0.05,0.0732,0.0707
4,牛,263,9222,-2.981,6089,0.0482,1.6,0.0415,0.0427,0.0417,0.0448,0.0354,0.0608,0.0482
5,裤衩,6,499,-3.3333,265,0.069,0.87,,,0.0333,0.0137,,0.0263,0.069
6,马裤,82,6500,-4.1341,4519,0.041,1.5,0.0624,0.0464,0.0446,0.0315,0.0514,0.0611,0.041
7,连体裤,12,1358,-4.3333,983,0.0287,0.61,0.0208,0.0184,0.0347,,0.0299,0.0307,0.0287
8,女裤,597,15071,-4.7487,10409,0.0403,2.66,0.0369,0.0374,0.0331,0.0315,0.0286,0.0754,0.0403
9,刺绣,310,12379,-5.2742,9129,0.0511,1.27,0.0394,0.0524,0.0534,0.0669,0.0607,0.0689,0.0511
10,女装,1077,24945,-5.4448,16629,0.0448,2.12,0.0309,0.0334,0.0324,0.0274,0.0329,0.0511,0.0448
11,五分裤,599,20230,-7.3122,14284,0.0562,1.58,0.0476,0.0469,0.0494,0.0436,0.046,0.071,0.0562
12,长裤,1579,35458,-7.836,25750,0.057,1.87,0.05,0.0472,0.0463,0.047,0.0422,0.0675,0.057
13,七分裤,1578,37995,-8.3302,27275,0.0653,4.1,0.0583,0.0629,0.0586,0.056,0.0532,0.0838,0.0653
14,裤,7121,100796,-10.2481,73776,0.0454,2.68,0.0397,0.0395,0.0381,0.0388,0.0346,0.0563,0.0454
15,背带裤,2858,61414,-11.5854,44776,0.0332,2.56,0.0308,0.0304,0.0304,0.0305,0.0234,0.0424,0.0332
16,裤子,3850,68398,-12.2348,47521,0.0423,2.4,0.034,0.0383,0.0356,0.0344,0.0313,0.0438,0.0423
17,牛仔裤,17466,187806,-13.3363,138494,0.0532,6.08,0.0452,0.0441,0.0441,0.0426,0.0391,0.0671,0.0532
18,热裤,1428,42952,-13.5175,32201,0.0768,2.91,0.0718,0.0712,0.0711,0.0708,0.063,0.0895,0.0768
19,背带,1514,58663,-16.8111,44059,0.0415,2.56,0.0377,0.0359,0.0357,0.0338,0.0325,0.051,0.0415
20,喇叭裤,727,34962,-17.3851,26040,0.0431,3.14,0.0368,0.037,0.0393,0.0344,0.033,0.0519,0.0431
21,超短裤,1073,47516,-23.3225,35574,0.0823,1.18,0.0748,0.0731,0.0725,0.0692,0.0643,0.0914,0.0823
22,短裤,18874,283890,-24.5067,211442,0.0686,3.74,0.0632,0.0607,0.0608,0.0594,0.0541,0.0829,0.0686
