排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20170623,日期：20170624,日期：20170625,日期：20170626,日期：20170627,日期：20170628,日期：20170629
1,马裤,14,1064,2.4286,613,0.0337,1.15,17,19,17,1,17,17,1
2,喇叭裤,717,26238,1.9596,19746,0.0423,1.57,9,13,22,13,16,8,2
3,套装,131,5972,0.8015,3529,0.0294,1.15,8,11,21,10,10,16,3
4,裤子,3735,59890,0.668,41122,0.0349,2.36,3,5,1,20,20,14,4
5,牛,188,7700,0.3617,5180,0.0394,1.26,14,18,13,6,11,4,5
6,长裤,1516,33988,0.1412,24709,0.0461,2.24,15,12,14,11,8,9,6
7,女裤,277,15129,0.0939,5377,0.035,2.21,7,20,18,7,3,10,7
8,夏装,233,7911,0.0258,5687,0.0632,1.91,5,15,19,12,5,7,8
9,超短裤,1078,44355,-0.2032,33101,0.0705,1.59,6,3,3,22,18,6,9
10,女装,806,19712,-0.2481,12975,0.0449,1.49,4,17,10,4,6,12,10
11,刺绣,238,11276,-0.542,8167,0.0495,1.41,18,14,15,3,4,11,11
12,七分裤,1318,31925,-0.5554,22588,0.0623,3.34,13,16,4,15,14,18,12
13,牛仔裤,15344,180731,-0.5925,130126,0.0494,4.28,16,8,12,19,13,15,13
14,五分裤,508,19186,-0.622,13795,0.0566,2.12,12,7,8,9,7,3,14
15,裤,6521,91869,-0.6743,67374,0.0421,3.26,10,10,16,16,12,13,15
16,热裤,1276,39511,-0.8613,29919,0.0737,2.63,20,9,5,14,2,5,16
17,渔网,6,466,-1.5,326,0.0789,1.34,19,6,11,21,,,17
18,短裤,18653,272311,-1.601,202042,0.0645,3.18,21,2,2,18,1,2,18
19,背带,1467,54907,-1.8166,41601,0.0389,2.53,11,1,9,17,9,20,19
20,背带裤,3034,75775,-2.002,50674,0.0301,2.53,2,4,7,5,15,1,20
