排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20170626,日期：20170627,日期：20170628,日期：20170629,日期：20170630,日期：20170701,日期：20170702
1,短裤,21116,307732,7.1335,227168,0.0658,5.61,18,1,2,18,19,3,1
2,背带,1616,57139,4.5223,43444,0.038,4.54,17,9,20,19,21,6,2
3,超短裤,1243,50071,4.5221,37352,0.0799,1.46,22,18,6,9,2,5,3
4,女装,966,26222,4.176,17189,0.0374,1.16,4,6,12,10,14,15,4
5,牛仔裤,17564,184507,3.6533,134459,0.0462,4.1,19,13,15,13,12,9,5
6,背带裤,3314,103020,3.5954,69218,0.0286,1.71,5,15,1,20,22,2,6
7,热裤,1412,41824,3.4093,31661,0.0764,1.26,14,2,5,16,20,7,7
8,五分裤,656,20716,3.3186,14808,0.0585,2.06,9,7,3,14,10,13,8
9,喇叭裤,851,38062,3.1445,23702,0.032,4.07,13,16,8,2,9,1,9
10,长裤,1784,38102,3.0802,27501,0.0459,3.27,11,8,9,6,8,18,10
11,裤子,4176,80483,2.7648,53329,0.0364,4.1,20,20,14,4,6,4,11
12,连体裤,19,1471,2.5263,1123,0.0095,0.67,2,19,19,,3,8,12
13,七分裤,1468,34243,2.4816,24108,0.0665,4.54,15,14,18,12,17,12,13
14,裤,7311,99225,2.4159,72464,0.0422,2.94,16,12,13,15,11,10,14
15,刺绣,338,12350,2.2249,8885,0.0392,1.65,3,4,11,11,18,19,15
16,牛,248,10038,2.0403,6849,0.059,1.21,6,11,4,5,16,20,16
17,女裤,296,10256,2.0034,6805,0.0418,1.99,7,3,10,7,15,17,17
18,夏装,312,9360,1.9295,6591,0.0774,1.89,12,5,7,8,5,21,18
19,渔网,7,623,1.1429,425,0.037,1.05,21,,,17,4,,19
20,套装,181,7178,0.8011,4134,0.0229,0.96,10,10,16,3,13,11,20
21,吊带,6,573,0.6667,320,0.1622,0.77,8,,,,,22,21
22,马裤,40,2174,0.625,1288,0.0543,0.83,1,17,17,1,7,14,22
