排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20170619,日期：20170620,日期：20170621,日期：20170622,日期：20170623,日期：20170624,日期：20170625
1,裤子,4235,81530,13.8642,52569,0.0321,2.43,16,7,6,22,3,5,1
2,短裤,19019,292136,8.0513,218779,0.0628,3.24,22,10,20,23,21,2,2
3,超短裤,1227,48771,4.4654,36550,0.072,1.93,21,21,16,20,6,3,3
4,七分裤,1565,49208,4.1329,35380,0.0653,5.16,13,6,15,3,13,16,4
5,热裤,1360,42004,4.0779,31872,0.0694,1.45,18,16,11,19,20,9,5
6,吊带,6,841,4,493,0.0303,0.51,1,5,,12,,,6
7,背带裤,3178,94566,3.6857,68903,0.028,3.09,15,18,17,16,2,4,7
8,五分裤,601,22654,3.5641,16347,0.0531,2.6,11,2,8,13,12,7,8
9,背带,1580,60006,2.9013,45532,0.0383,2,19,22,19,17,11,1,9
10,女装,920,22596,2.7902,14850,0.0396,1.11,10,13,9,11,4,17,10
11,渔网,7,837,2.7143,531,0.0685,0.68,,,2,6,19,6,11
12,牛仔裤,17383,187135,2.6853,138290,0.046,3.37,17,20,18,4,16,8,12
13,牛,249,10317,2.4819,7051,0.0544,1.02,4,19,1,14,14,18,13
14,长裤,1593,34252,2.4746,24904,0.049,1.98,12,8,13,5,15,12,14
15,刺绣,281,10418,2.3737,7765,0.0415,1.49,9,9,3,24,18,14,15
16,裤,7244,101780,2.1311,74837,0.0412,2.59,14,15,14,2,10,10,16
17,马裤,47,3729,1.8298,2569,0.0796,1.52,6,3,4,18,17,19,17
18,女裤,448,12890,1.7589,8873,0.0358,2.99,8,14,12,10,7,20,18
19,夏装,240,8787,1.4333,6036,0.0557,2,3,4,5,7,5,15,19
20,连体裤,19,2655,1.1053,2131,0.0292,1.06,7,12,,1,1,21,20
21,套装,131,5137,0.6794,3114,0.0194,0.97,2,1,7,9,8,11,21
22,喇叭裤,760,30944,-0.2355,23020,0.0364,2.02,20,17,10,21,9,13,22
