排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20170726,日期：20170727,日期：20170728,日期：20170729,日期：20170730,日期：20170731,日期：20170801
1,秋装,7,598,2.2857,419,0,0.76,,,,6,17,3,1
2,牛仔裤,18212,222950,1.785,162260,0.0403,5.07,3,4,10,3,6,16,2
3,长裤,3059,57814,1.3249,43012,0.0397,3.93,5,2,8,4,13,10,3
4,喇叭裤,1091,46073,1.1797,34910,0.0371,2.83,1,1,4,2,3,15,4
5,套装,127,5406,1.1181,3377,0.009,0.81,13,11,16,18,14,6,5
6,裤子,4633,79834,0.9266,55797,0.0276,5.05,7,10,13,7,8,11,6
7,女裤,428,12581,0.7477,8878,0.029,1.59,8,6,9,13,20,8,7
8,牛,189,8505,0.7143,5888,0.0314,1.29,2,5,14,12,21,7,8
9,裤,7715,121327,0.4333,89819,0.0362,5.07,6,8,5,5,9,14,9
10,七分裤,980,27270,0.0724,19052,0.0552,2.18,9,13,15,14,12,13,10
11,夏装,71,4005,-0.0423,2853,0.0607,1.82,12,15,17,11,19,9,11
12,背带裤,3269,103750,-0.4374,76563,0.0269,3.57,4,7,3,1,10,22,12
13,背带,1035,33825,-0.8589,26017,0.0353,2.74,14,18,11,10,16,21,13
14,刺绣,77,6003,-1.1299,4137,0.0425,1.12,10,9,18,17,11,4,14
15,超短裤,697,31983,-1.7805,23860,0.0761,2.21,15,19,19,16,1,19,15
16,五分裤,182,10017,-2.7692,6554,0.0482,1.61,17,16,21,19,15,12,16
17,马裤,6,642,-2.8333,371,0.0667,0.63,,14,,,4,1,17
18,女装,877,23982,-3.2349,15829,0.0303,1.33,11,12,12,9,7,18,18
19,热裤,656,26674,-3.4085,20345,0.0774,1.32,16,20,20,15,5,17,19
20,短裤,12667,188480,-3.6576,137798,0.069,3.7,18,21,22,20,2,20,20
21,连体裤,6,608,-4,460,0,0.33,,3,7,8,18,,21
