主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170628,日期：20170629,日期：20170630,日期：20170701,日期：20170702,日期：20170703,日期：20170704
//img.alicdn.com/bao/uploaded/i1/TB1CfA8RFXXXXbuapXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,1,2017夏季宽松可爱小清新森女系牛仔背带裤连体裤吊带韩版潮学生价格：119,戚米旗舰店,56136,22346,490,//detail.tmall.com/item.htm?id=553493588357,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.F2ZBjP#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553493588357&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553493588357&key=a1e0a1ca43330a9537aaea6805e21aa9856c7c#topoffer,6,2,3,3,1,3,1
//img.alicdn.com/bao/uploaded/i4/877822702/TB2G5RTtB8lpuFjy0FnXXcZyXXa_!!877822702.jpg_48x48.jpg,2,牛仔背带短裤女夏装2017新款韩版宽松高腰显瘦学生百搭阔腿连体裤价格：89,FANG WOMEN 阿文定制女装,53744,20866,397,//item.taobao.com/item.htm?id=553188635844,//shop72111493.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.J0OehK#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553188635844&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553188635844&key=a1e0a12f5cd1e3ea35af9b32d98c752af1c02b#topoffer,2,1,2,2,2,2,2
//img.alicdn.com/bao/uploaded/i2/TB1edUpRpXXXXboXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,3,白色牛仔短裤女夏韩版2017新款a字超短裤裙宽松高腰大码阔腿热裤价格：298,野田妹旗舰店,41131,11962,1824,//detail.tmall.com/item.htm?id=552281998770,//yetianmei.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.3fHJCW#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552281998770&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552281998770&key=a1e0a133960425af57db34232b5f7371d73d85#topoffer,3,5,7,5,5,6,3
//img.alicdn.com/bao/uploaded/i4/TB1tquEPpXXXXXNXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,4,夏季学生韩版胖mm五分裤牛仔短裤高腰新款阔腿大码宽松显瘦女2017价格：289,茜思语旗舰店,40532,9351,2426,//detail.tmall.com/item.htm?id=44563634269,//xisiyu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.9KVKDN#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=44563634269&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=44563634269&key=a1e0a16ea80eb4c31651f6b4402498da0c140#topoffer,,,,,382,,4
//img.alicdn.com/bao/uploaded/i1/TB1E.TKRpXXXXX3aVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,5,2017新款高腰牛仔大码胖mm学生显瘦韩版百搭宽松阔腿超短裤女夏季价格：45,雅羊人旗舰店,39365,30674,3174,//detail.tmall.com/item.htm?id=548533260006,//yayangren.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.0bIJfM#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548533260006&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548533260006&key=a1e0a14136b1151e6b5c4f16e6108f1a83de9f#topoffer,4,4,4,4,6,7,5
//img.alicdn.com/bao/uploaded/i3/TB1JnFBRFXXXXXYXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,6,夏装女装韩版高腰阔腿裤宽松显瘦毛边缺口白色牛仔裤短裤学生热裤价格：29.98,可可里小姐,36370,17074,1562,//item.taobao.com/item.htm?id=552455824055,//misskkl.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.39WXKV#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552455824055&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552455824055&key=a1e0a1dbf26ef959ed8b549bc69d45cc399afb#topoffer,15,9,13,12,10,17,6
//img.alicdn.com/bao/uploaded/i3/TB1C7O_QXXXXXcwXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,7,夏季白色牛仔短裤女高腰排扣宽松学生破洞毛边阔腿裤弹力显瘦热裤价格：168,简芭朵旗舰店,36367,17260,1914,//detail.tmall.com/item.htm?id=546551937215,//jianbaduo.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ciRAfZ#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546551937215&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546551937215&key=a1e0a1bee788af5e1d016f2b0b20facfbeb49a#topoffer,14,11,15,15,13,9,7
//img.alicdn.com/bao/uploaded/i1/TB1mkSaRXXXXXc9apXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,8,牛仔短裤女2017夏新款韩版高腰显瘦a字裤子宽松阔腿热裤刺绣裤裙价格：298,皇袍旗舰店,35935,26275,2349,//detail.tmall.com/item.htm?id=550607148270,//huangpao.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Fh9TGb#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550607148270&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550607148270&key=a1e0a1501937c3c80cd2d00c2f1a7d11c7918#topoffer,19,14,8,14,12,5,8
//img.alicdn.com/bao/uploaded/i3/886644258/TB2ZFM0vJ0opuFjSZFxXXaDNVXa_!!886644258.jpg_48x48.jpg,9,cheeseY 牛仔短裤女夏2017新款韩版学生热裤毛边bf宽松高腰超短裤价格：178,cheeseY studio 芝柚定制,35640,16128,316,//item.taobao.com/item.htm?id=552347446126,//cheesey.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.cBeHSX#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552347446126&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552347446126&key=a1e0a11140d4dad6627b0db7158ab8a18f9754#topoffer,79,58,43,23,15,12,9
//img.alicdn.com/bao/uploaded/i4/TB1z6EuQpXXXXXMaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,10,韩版直筒宽松大码破洞牛仔裤女长裤韩国小脚九分哈伦裤学生春夏款价格：128,深一渡旗舰店,35011,3217,2617,//detail.tmall.com/item.htm?id=543554538085,//shenyidufs.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.WYZNIS#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=543554538085&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=543554538085&key=a1e0a123231234b21f2fea8d068a483abc5ce8#topoffer,,,24,8,22,8,10
