主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170608,日期：20170609,日期：20170610,日期：20170611,日期：20170612,日期：20170613,日期：20170614
//img.alicdn.com/bao/uploaded/i2/TB1ALQhQVXXXXcVXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,1,2017新款春夏装背带裤短裤宽松森女裤子可爱小清新休闲运动连体裤价格：105,戚米旗舰店,55437,17008,329,//detail.tmall.com/item.htm?id=550022157813,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.fKKWR8#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550022157813&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550022157813&key=0ba7a4cc1167d5ffd6c9d695798feb8658356b#topoffer,3,2,3,3,1,1,1
//img.alicdn.com/bao/uploaded/i2/51890615/TB2Eu0Mib_0UKFjy1XaXXbKfXXa_!!51890615.jpg_48x48.jpg,2,2017夏装新款浅色高腰破洞牛仔裤女宽松显瘦九分裤学生薄款阔腿裤价格：129,笨笨的店定制女装,42654,14659,352,//item.taobao.com/item.htm?id=550999698763,//jk-benben.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.IDKXK8#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550999698763&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550999698763&key=0ba7a435d106be7141607002b84e6298f75e81#topoffer,6,5,4,1,2,3,2
//img.alicdn.com/bao/uploaded/i3/TB1oAa2RXXXXXaFXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,3,超短裤女夏2017新款高腰韩版宽松显瘦学生热裤潮破洞白色牛仔短裤价格：118,索斐春天旗舰店,37032,33414,1247,//detail.tmall.com/item.htm?id=550768039333,//suofeichuntian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.64600B#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550768039333&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550768039333&key=0ba7a4b0609d6af4ec2d85ab5140d9aa9c0689#topoffer,5,4,2,4,3,5,3
//img.alicdn.com/bao/uploaded/i1/TB1E.TKRpXXXXX3aVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,4,2017新款高腰牛仔热裤大码学生显瘦韩版百搭宽松阔腿超短裤女夏季价格：45,雅羊人旗舰店,36676,27871,2820,//detail.tmall.com/item.htm?id=548533260006,//yayangren.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.L92EcY#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548533260006&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548533260006&key=0ba7a44136b1151e6b5c4f16e6108f1a83de9f#topoffer,4,3,1,2,4,6,4
//img.alicdn.com/bao/uploaded/i3/TB1ncB.RpXXXXbKaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,5,高腰牛仔短裤女夏天2017新款韩版百搭学生宽松显瘦刺绣阔腿热裤子价格：198,8号仓服饰旗舰店,34605,5848,657,//detail.tmall.com/item.htm?id=551567515315,//bahaocang.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.10QPdL#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551567515315&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551567515315&key=0ba7a4e27ffe698f36370aaa9dba94584074b3#topoffer,168,144,47,29,23,20,5
//img.alicdn.com/bao/uploaded/i4/135169710/TB2AvONmmhlpuFjSspkXXa1ApXa_!!135169710.jpg_48x48.jpg,6,超短裤女夏季韩版宽松百搭毛边高腰显瘦阔腿学生破洞牛仔裤热裤潮价格：19.98,HL哈喽妹妹,34550,22651,1575,//item.taobao.com/item.htm?id=548488174091,//shop60887728.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.EUHT0R#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548488174091&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548488174091&key=0ba7a4573b9789813bc40fbb660ead806bf7b1#topoffer,13,13,7,6,11,8,6
//img.alicdn.com/bao/uploaded/i3/TB1hqbdRXXXXXXhXVXXYXGcGpXX_M2.SS2_48x48.jpg,7,2017春夏季新款潮破洞牛仔短裤女裤韩版显瘦高腰宽松学生阔腿热裤价格：59,宜情旗舰店,34288,14047,951,//detail.tmall.com/item.htm?id=549871559410,//yiqingfs.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.BM0K1J#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549871559410&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549871559410&key=0ba7a4c6a20c1280fc9b04eb7a09fddb27468a#topoffer,92,115,107,121,117,123,7
//img.alicdn.com/bao/uploaded/i1/TB1O46cQVXXXXcvXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,8,毛边高腰短裤牛仔夏女韩版学生宽松阔腿热裤显瘦2017新款短裤白色价格：168,纪悦旗舰店,34148,20009,1728,//detail.tmall.com/item.htm?id=546026231814,//jiyuenvzhuang.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.1a4J1R#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546026231814&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546026231814&key=0ba7a46da42f4085e10a27968b44fc5436b63a#topoffer,7,8,8,7,5,9,8
//img.alicdn.com/bao/uploaded/i3/TB1KSPsQVXXXXXFaFXXYXGcGpXX_M2.SS2_48x48.jpg,9,2017夏季白色牛仔短裤女高腰宽松刺绣破洞学生显瘦阔腿裤毛边热裤价格：99,KOKO LADY时尚女装,33229,4192,274,//item.taobao.com/item.htm?id=549882272201,//shop113527515.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.f81FFL#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549882272201&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549882272201&key=0ba7a411fccb7860c5b1a456eb911fbad92ebf#topoffer,25,20,10,10,13,22,9
//img.alicdn.com/bao/uploaded/i2/TB18FrqQpXXXXcaXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,10,高腰牛仔短裤女夏破洞宽松韩版显瘦学生卷边阔腿牛仔裤热裤超短裤价格：138,米阁娜服饰旗舰店,32645,11286,298,//detail.tmall.com/item.htm?id=528102910145,//migena.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.7829gL#/?cateId=162205&categoryId=162205&dateRange=2017-06-14%7C2017-06-14&dateRangePre=2017-06-14%7C2017-06-14&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=528102910145&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=528102910145&key=0ba7a4a0125f6d1662ba505b9dc2c97198ad02#topoffer,42,55,43,58,65,7,10
