主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170626,日期：20170627,日期：20170628,日期：20170629,日期：20170630,日期：20170701,日期：20170702
//img.alicdn.com/bao/uploaded/i1/TB1CfA8RFXXXXbuapXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,1,2017夏季宽松可爱小清新森女系牛仔背带裤连体裤吊带韩版潮学生价格：119,戚米旗舰店,67367,18324,1046,//detail.tmall.com/item.htm?id=553493588357,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.5BXK0C#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553493588357&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553493588357&key=a7adc9ca43330a9537aaea6805e21aa9856c7c#topoffer,6,4,6,2,3,3,1
//img.alicdn.com/bao/uploaded/i4/877822702/TB2G5RTtB8lpuFjy0FnXXcZyXXa_!!877822702.jpg_48x48.jpg,2,牛仔背带短裤女夏装2017新款韩版宽松高腰显瘦学生百搭阔腿连体裤价格：89,FANG WOMEN 阿文定制女装,52226,24805,343,//item.taobao.com/item.htm?id=553188635844,//shop72111493.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.iIbAKH#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553188635844&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553188635844&key=a7adc92f5cd1e3ea35af9b32d98c752af1c02b#topoffer,2,2,2,1,2,2,2
//img.alicdn.com/bao/uploaded/i1/TB1NjiPRFXXXXXXXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,3,牛仔超短裤女夏2017新款高腰流行韩版百搭显瘦便宜破洞白色热裤子价格：298,安玖服饰专营店,44555,41863,2234,//detail.tmall.com/item.htm?id=552975118674,//anjiufs.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.8e0dIe#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552975118674&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552975118674&key=a7adc949d6372e92334c077958f660006a00fa#topoffer,90,49,46,36,28,9,3
//img.alicdn.com/bao/uploaded/i4/TB18T86QVXXXXcXXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,4,俞兆林高腰七分牛仔中裤女 7分裤夏季2017新款修身小脚铅笔裤学生价格：298,曼岛服饰专营店,43645,2773,6502,//detail.tmall.com/item.htm?id=549504602262,//mandaofs.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.XfgT1h#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549504602262&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549504602262&key=a7adc94785a001b6384da57ae59bf7c9799ed4#topoffer,,,,,,,4
//img.alicdn.com/bao/uploaded/i2/TB1edUpRpXXXXboXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,5,白色牛仔短裤女夏韩版2017新款a字超短裤裙宽松高腰大码阔腿热裤价格：298,野田妹旗舰店,42097,13437,1858,//detail.tmall.com/item.htm?id=552281998770,//yetianmei.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.KCRbYc#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552281998770&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552281998770&key=a7adc933960425af57db34232b5f7371d73d85#topoffer,5,5,3,5,7,5,5
//img.alicdn.com/bao/uploaded/i1/TB1E.TKRpXXXXX3aVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,6,2017新款高腰牛仔大码胖mm学生显瘦韩版百搭宽松阔腿超短裤女夏季价格：45,雅羊人旗舰店,41512,32947,3216,//detail.tmall.com/item.htm?id=548533260006,//yayangren.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.AQgMhc#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548533260006&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548533260006&key=a7adc94136b1151e6b5c4f16e6108f1a83de9f#topoffer,4,3,4,4,4,4,6
//img.alicdn.com/bao/uploaded/i4/TB1UMsiQFXXXXbDXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,7,牛仔五分裤女夏宽松bf风2017新款韩版高腰破洞牛仔短裤chic中裤女价格：219,尚蔓蒂旗舰店,39670,11904,1434,//detail.tmall.com/item.htm?id=546105598272,//shangmandi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.b3FPjF#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546105598272&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546105598272&key=de8350c3e11c085352ce5b32857bbe61eca522#topoffer,313,326,379,349,371,324,7
//img.alicdn.com/bao/uploaded/i3/TB1oAa2RXXXXXaFXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,8,超短裤女夏2017新款高腰韩版宽松显瘦学生热裤潮破洞白色牛仔短裤价格：118,索斐春天旗舰店,37044,33147,1209,//detail.tmall.com/item.htm?id=550768039333,//suofeichuntian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.X1de28#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550768039333&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550768039333&key=de8350b0609d6af4ec2d85ab5140d9aa9c0689#topoffer,17,9,13,21,19,13,8
//img.alicdn.com/bao/uploaded/i4/135169710/TB2AvONmmhlpuFjSspkXXa1ApXa_!!135169710.jpg_48x48.jpg,9,超短裤女夏季韩版宽松百搭毛边高腰显瘦阔腿学生破洞牛仔裤热裤潮价格：19.98,HL哈喽妹妹,36851,24481,1646,//item.taobao.com/item.htm?id=548488174091,//shop60887728.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.aCadWC#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548488174091&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548488174091&key=de8350573b9789813bc40fbb660ead806bf7b1#topoffer,13,18,24,23,21,10,9
//img.alicdn.com/bao/uploaded/i3/TB1JnFBRFXXXXXYXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,10,夏装女装韩版高腰阔腿裤宽松显瘦毛边缺口白色牛仔裤短裤学生热裤价格：29.98,可可里小姐,36518,18709,1547,//item.taobao.com/item.htm?id=552455824055,//misskkl.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.b3XejY#/?cateId=162205&categoryId=162205&dateRange=2017-07-02%7C2017-07-02&dateRangePre=2017-07-02%7C2017-07-02&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552455824055&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552455824055&key=de8350dbf26ef959ed8b549bc69d45cc399afb#topoffer,24,19,15,9,13,12,10
