主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170606,日期：20170607,日期：20170608,日期：20170609,日期：20170610,日期：20170611,日期：20170612
//img.alicdn.com/bao/uploaded/i2/TB1ALQhQVXXXXcVXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,1,2017新款春夏装背带裤短裤宽松森女裤子可爱小清新休闲运动连体裤价格：105,戚米旗舰店,58599,17199,663,//detail.tmall.com/item.htm?id=550022157813,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.1G11Z5#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550022157813&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550022157813&key=c5ab78cc1167d5ffd6c9d695798feb8658356b#topoffer,8,4,3,2,3,3,1
//img.alicdn.com/bao/uploaded/i2/51890615/TB2Eu0Mib_0UKFjy1XaXXbKfXXa_!!51890615.jpg_48x48.jpg,2,2017夏装新款浅色高腰破洞牛仔裤女宽松显瘦九分裤学生薄款阔腿裤价格：129,笨笨的店定制女装,44855,16056,429,//item.taobao.com/item.htm?id=550999698763,//jk-benben.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.8hO3QN#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550999698763&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550999698763&key=c5ab7835d106be7141607002b84e6298f75e81#topoffer,12,8,6,5,4,1,2
//img.alicdn.com/bao/uploaded/i3/TB1oAa2RXXXXXaFXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,3,超短裤女夏2017新款高腰韩版宽松显瘦学生热裤潮破洞白色牛仔短裤价格：118,索斐春天旗舰店,41156,37200,1517,//detail.tmall.com/item.htm?id=550768039333,//suofeichuntian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ehZ2G0#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550768039333&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550768039333&key=c5ab78b0609d6af4ec2d85ab5140d9aa9c0689#topoffer,10,6,5,4,2,4,3
//img.alicdn.com/bao/uploaded/i1/TB1E.TKRpXXXXX3aVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,4,2017新款高腰牛仔热裤大码学生显瘦韩版百搭宽松阔腿超短裤女夏季价格：45,雅羊人旗舰店,38763,29107,3396,//detail.tmall.com/item.htm?id=548533260006,//yayangren.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.0EifH7#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548533260006&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548533260006&key=c5ab784136b1151e6b5c4f16e6108f1a83de9f#topoffer,13,7,4,3,1,2,4
//img.alicdn.com/bao/uploaded/i1/TB1O46cQVXXXXcvXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,5,毛边高腰短裤牛仔夏女韩版学生宽松阔腿热裤显瘦2017新款短裤白色价格：168,纪悦旗舰店,36023,21501,2157,//detail.tmall.com/item.htm?id=546026231814,//jiyuenvzhuang.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.7TJgCZ#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546026231814&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546026231814&key=c5ab786da42f4085e10a27968b44fc5436b63a#topoffer,19,11,7,8,8,7,5
//img.alicdn.com/bao/uploaded/i4/2654802945/TB2NxT3mHBkpuFjy1zkXXbSpFXa_!!2654802945.jpg_48x48.jpg,6,包邮外贸原单 西班牙单时尚任你行 一条穿出大长腿高腰阔腿九分裤价格：59.99,隆隆外贸 2号店 隆隆家,35263,3428,237,//item.taobao.com/item.htm?id=549322197287,//shop135684286.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.cfFKiD#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549322197287&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549322197287&key=c5ab7853cb382b5dc2a82230799da6b06b8e93#topoffer,56,44,45,46,23,11,6
//img.alicdn.com/bao/uploaded/i3/349635380/TB2QWrypwRkpuFjy1zeXXc.6FXa_!!349635380.jpg_48x48.jpg,7,MLS 2017夏季新款韩国高腰宽松显瘦休闲长裤子潮牛仔裤阔腿裤女潮价格：199,Mlife Studio MLS高端定制,35134,8821,140,//item.taobao.com/item.htm?id=550275154731,//xiaolidz.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ALQLQH#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550275154731&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550275154731&key=c5ab782ba6fe5c1a9d33b26d97fb31fe6ac473#topoffer,72,49,32,22,13,12,7
//img.alicdn.com/bao/uploaded/i3/TB1C7O_QXXXXXcwXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,8,夏季白色牛仔短裤女高腰排扣宽松学生破洞毛边阔腿裤弹力显瘦热裤价格：168,简芭朵旗舰店,34568,16459,1637,//detail.tmall.com/item.htm?id=546551937215,//jianbaduo.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.j067NN#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546551937215&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546551937215&key=c5ab78bee788af5e1d016f2b0b20facfbeb49a#topoffer,17,13,8,10,9,8,8
//img.alicdn.com/bao/uploaded/i3/479184430/TB2IC2no4xmpuFjSZFNXXXrRXXa_!!479184430.jpg_48x48.jpg,9,MG小象牛仔裤女夏季2017新款韩版百搭宽松阔腿裤学生高腰短裤热裤价格：158,MG小象欧美街拍时尚女装,33942,17677,813,//item.taobao.com/item.htm?id=549200482347,//mgxxjia.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.QAS9hC#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549200482347&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549200482347&key=c5ab781510a36141793725cd4bcb083859752f#topoffer,20,22,31,49,36,31,9
//img.alicdn.com/bao/uploaded/i4/886644258/TB204XWe5BnpuFjSZFzXXaSrpXa_!!886644258.jpg_48x48.jpg,10,cheeseY 夏季牛仔短裤女高腰韩版宽松学生黑色毛边阔腿显瘦热裤潮价格：6,666,cheeseY studio 芝柚定制,33566,19013,591,//item.taobao.com/item.htm?id=545000912422,//cheesey.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.8C8Vfj#/?cateId=162205&categoryId=162205&dateRange=2017-06-12%7C2017-06-12&dateRangePre=2017-06-12%7C2017-06-12&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545000912422&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545000912422&key=c5ab784db5d8bd0b21141dc1be514446020879#topoffer,23,21,16,14,12,13,10
